layer,geoid,topic,stratification,period,value
ZipCode,54902,FVDEYLCV,NOT2,2019-2020,2451
ZipCode,54902,FVDEYLCV,NOT3,2019-2020,2569
ZipCode,54902,FVDEYLCV,NOT4,2019-2020,4520
ZipCode,54902,FVDEYLCV,P,2019-2020,17
ZipCode,54902,FVDEYLCV,PK1,2019-2020,24
ZipCode,54902,FVDEYLCV,Q,2019-2020,191
ZipCode,54902,FVDEYLCV,SWO1,2019-2020,2451
ZipCode,54902,FVDEYLCV,W,2019-2020,3603
ZipCode,54902,FVDEYLCV,X1012,2019-2020,444
ZipCode,54902,FVDEYLCV,X113,2019-2020,376
ZipCode,54902,FVDEYLCV,X1210,2019-2020,422
ZipCode,54902,FVDEYLCV,X1S2,2019-2020,251
ZipCode,54902,FVDEYLCV,X2N2,2019-2020,254
ZipCode,54902,FVDEYLCV,X3R2,2019-2020,211
ZipCode,54902,FVDEYLCV,X4T2,2019-2020,243
ZipCode,54902,FVDEYLCV,X5T3,2019-2020,243
ZipCode,54902,FVDEYLCV,X6T3,2019-2020,255
ZipCode,54902,FVDEYLCV,X7T2,2019-2020,266
ZipCode,54902,FVDEYLCV,X8T2,2019-2020,257
ZipCode,54902,FVDEYLCV,X9T3,2019-2020,416
ZipCode,54904,FVDEYLCV,,2019-2020,1391
ZipCode,54904,FVDEYLCV,A,2019-2020,88
ZipCode,54904,FVDEYLCV,AUT2,2019-2020,10
ZipCode,54904,FVDEYLCV,B,2019-2020,37
ZipCode,54904,FVDEYLCV,ECO1,2019-2020,277
ZipCode,54904,FVDEYLCV,EL1,2019-2020,39
ZipCode,54904,FVDEYLCV,ENG3,2019-2020,1352
ZipCode,54904,FVDEYLCV,FEM3,2019-2020,683
ZipCode,54904,FVDEYLCV,H,2019-2020,46
ZipCode,54904,FVDEYLCV,KIN2,2019-2020,134
ZipCode,54904,FVDEYLCV,MAL15,2019-2020,708
ZipCode,54904,FVDEYLCV,NOT2,2019-2020,1326
ZipCode,54904,FVDEYLCV,NOT3,2019-2020,1114
ZipCode,54904,FVDEYLCV,NOT4,2019-2020,1391
ZipCode,54904,FVDEYLCV,OTH52,2019-2020,12
ZipCode,54904,FVDEYLCV,P,2019-2020,2
ZipCode,54904,FVDEYLCV,Q,2019-2020,29
ZipCode,54904,FVDEYLCV,SIG1,2019-2020,8
ZipCode,54904,FVDEYLCV,SPE3,2019-2020,23
ZipCode,54904,FVDEYLCV,SWD1,2019-2020,65
ZipCode,54904,FVDEYLCV,SWO1,2019-2020,1326
ZipCode,54904,FVDEYLCV,W,2019-2020,1189
ZipCode,54904,FVDEYLCV,X1S2,2019-2020,165
ZipCode,54904,FVDEYLCV,X2N2,2019-2020,164
ZipCode,54904,FVDEYLCV,X3R2,2019-2020,140
ZipCode,54904,FVDEYLCV,X4T2,2019-2020,146
ZipCode,54904,FVDEYLCV,X5T3,2019-2020,149
ZipCode,54904,FVDEYLCV,X6T3,2019-2020,149
ZipCode,54904,FVDEYLCV,X7T2,2019-2020,160
ZipCode,54904,FVDEYLCV,X8T2,2019-2020,184
ZipCode,54911,FVDEYLCV,,2019-2020,5392
ZipCode,54911,FVDEYLCV,A,2019-2020,499
ZipCode,54911,FVDEYLCV,AUT2,2019-2020,88
ZipCode,54911,FVDEYLCV,B,2019-2020,233
ZipCode,54911,FVDEYLCV,ECO1,2019-2020,2097
ZipCode,54911,FVDEYLCV,EL1,2019-2020,336
ZipCode,54911,FVDEYLCV,EMO1,2019-2020,45
ZipCode,54911,FVDEYLCV,ENG3,2019-2020,5056
ZipCode,54911,FVDEYLCV,FEM3,2019-2020,2720
ZipCode,54911,FVDEYLCV,H,2019-2020,556
ZipCode,54911,FVDEYLCV,INT7,2019-2020,21
ZipCode,54911,FVDEYLCV,K41,2019-2020,926
ZipCode,54911,FVDEYLCV,KIN2,2019-2020,391
ZipCode,54911,FVDEYLCV,MAL15,2019-2020,2672
ZipCode,54911,FVDEYLCV,NOT2,2019-2020,4027
ZipCode,54911,FVDEYLCV,NOT3,2019-2020,3289
ZipCode,54911,FVDEYLCV,NOT4,2019-2020,5392
ZipCode,54911,FVDEYLCV,OTH52,2019-2020,116
ZipCode,54911,FVDEYLCV,P,2019-2020,22
ZipCode,54911,FVDEYLCV,P1,2019-2020,8
ZipCode,54911,FVDEYLCV,PK1,2019-2020,79
ZipCode,54911,FVDEYLCV,Q,2019-2020,258
ZipCode,54911,FVDEYLCV,SIG1,2019-2020,128
ZipCode,54911,FVDEYLCV,SPE2,2019-2020,93
ZipCode,54911,FVDEYLCV,SPE3,2019-2020,171
ZipCode,54911,FVDEYLCV,SWD1,2019-2020,746
ZipCode,54911,FVDEYLCV,SWO1,2019-2020,4027
ZipCode,54911,FVDEYLCV,W,2019-2020,3816
ZipCode,54911,FVDEYLCV,X1012,2019-2020,78
ZipCode,54911,FVDEYLCV,X113,2019-2020,102
ZipCode,54911,FVDEYLCV,X1210,2019-2020,93
ZipCode,54911,FVDEYLCV,X1S2,2019-2020,388
ZipCode,54911,FVDEYLCV,X2N2,2019-2020,361
ZipCode,54911,FVDEYLCV,X3R2,2019-2020,415
ZipCode,54911,FVDEYLCV,X4T2,2019-2020,414
ZipCode,54911,FVDEYLCV,X5T3,2019-2020,452
ZipCode,54911,FVDEYLCV,X6T3,2019-2020,465
ZipCode,54911,FVDEYLCV,X7T2,2019-2020,574
ZipCode,54911,FVDEYLCV,X8T2,2019-2020,593
ZipCode,54911,FVDEYLCV,X9T3,2019-2020,61
ZipCode,54913,FVDEYLCV,,2019-2020,2419
ZipCode,54913,FVDEYLCV,A,2019-2020,167
ZipCode,54913,FVDEYLCV,AUT2,2019-2020,34
ZipCode,54913,FVDEYLCV,B,2019-2020,87
ZipCode,54913,FVDEYLCV,ECO1,2019-2020,660
ZipCode,54913,FVDEYLCV,EL1,2019-2020,120
ZipCode,54913,FVDEYLCV,EMO1,2019-2020,11
ZipCode,54913,FVDEYLCV,ENG3,2019-2020,2299
ZipCode,54913,FVDEYLCV,FEM3,2019-2020,1180
ZipCode,54913,FVDEYLCV,H,2019-2020,171
ZipCode,54913,FVDEYLCV,INT7,2019-2020,19
ZipCode,54913,FVDEYLCV,K41,2019-2020,81
ZipCode,54913,FVDEYLCV,KIN2,2019-2020,95
ZipCode,54913,FVDEYLCV,MAL15,2019-2020,1239
ZipCode,54913,FVDEYLCV,NOT2,2019-2020,2116
ZipCode,54913,FVDEYLCV,NOT3,2019-2020,1759
ZipCode,54913,FVDEYLCV,NOT4,2019-2020,2419
ZipCode,54913,FVDEYLCV,OTH52,2019-2020,63
ZipCode,54913,FVDEYLCV,P,2019-2020,32
ZipCode,54913,FVDEYLCV,P1,2019-2020,5
ZipCode,54913,FVDEYLCV,PK1,2019-2020,5
ZipCode,54913,FVDEYLCV,Q,2019-2020,61
ZipCode,54913,FVDEYLCV,SIG1,2019-2020,19
ZipCode,54913,FVDEYLCV,SPE2,2019-2020,92
ZipCode,54913,FVDEYLCV,SPE3,2019-2020,33
ZipCode,54913,FVDEYLCV,SWD1,2019-2020,303
ZipCode,54913,FVDEYLCV,SWO1,2019-2020,2116
ZipCode,54913,FVDEYLCV,W,2019-2020,1896
ZipCode,54913,FVDEYLCV,X1012,2019-2020,445
ZipCode,54913,FVDEYLCV,X113,2019-2020,414
ZipCode,54913,FVDEYLCV,X1210,2019-2020,458
ZipCode,54913,FVDEYLCV,X1S2,2019-2020,108
ZipCode,54913,FVDEYLCV,X2N2,2019-2020,93
ZipCode,54913,FVDEYLCV,X3R2,2019-2020,97
ZipCode,54913,FVDEYLCV,X4T2,2019-2020,113
ZipCode,54913,FVDEYLCV,X5T3,2019-2020,110
ZipCode,54913,FVDEYLCV,X9T3,2019-2020,400
ZipCode,54914,FVDEYLCV,,2019-2020,4252
ZipCode,54914,FVDEYLCV,A,2019-2020,618
ZipCode,54914,FVDEYLCV,AUT2,2019-2020,54
ZipCode,54914,FVDEYLCV,B,2019-2020,258
ZipCode,54914,FVDEYLCV,ECO1,2019-2020,2151
ZipCode,54914,FVDEYLCV,EL1,2019-2020,433
ZipCode,54914,FVDEYLCV,EMO1,2019-2020,78
ZipCode,54914,FVDEYLCV,ENG3,2019-2020,3819
ZipCode,54914,FVDEYLCV,FEM3,2019-2020,2048
ZipCode,54914,FVDEYLCV,H,2019-2020,466
ZipCode,54914,FVDEYLCV,INT7,2019-2020,35
ZipCode,54914,FVDEYLCV,KIN2,2019-2020,312
ZipCode,54914,FVDEYLCV,MAL15,2019-2020,2204
ZipCode,54914,FVDEYLCV,NOT2,2019-2020,3489
ZipCode,54914,FVDEYLCV,NOT3,2019-2020,2101
ZipCode,54914,FVDEYLCV,NOT4,2019-2020,4252
ZipCode,54914,FVDEYLCV,OTH52,2019-2020,149
ZipCode,54914,FVDEYLCV,P,2019-2020,45
ZipCode,54914,FVDEYLCV,P1,2019-2020,8
ZipCode,54914,FVDEYLCV,PK1,2019-2020,12
ZipCode,54914,FVDEYLCV,Q,2019-2020,205
ZipCode,54914,FVDEYLCV,SIG1,2019-2020,68
ZipCode,54914,FVDEYLCV,SPE2,2019-2020,181
ZipCode,54914,FVDEYLCV,SPE3,2019-2020,120
ZipCode,54914,FVDEYLCV,SWD1,2019-2020,763
ZipCode,54914,FVDEYLCV,SWO1,2019-2020,3489
ZipCode,54914,FVDEYLCV,W,2019-2020,2652
ZipCode,54914,FVDEYLCV,X1012,2019-2020,335
ZipCode,54914,FVDEYLCV,X113,2019-2020,332
ZipCode,54914,FVDEYLCV,X1210,2019-2020,358
ZipCode,54914,FVDEYLCV,X1S2,2019-2020,360
ZipCode,54914,FVDEYLCV,X2N2,2019-2020,371
ZipCode,54914,FVDEYLCV,X3R2,2019-2020,368
ZipCode,54914,FVDEYLCV,X4T2,2019-2020,325
ZipCode,54914,FVDEYLCV,X5T3,2019-2020,351
ZipCode,54914,FVDEYLCV,X6T3,2019-2020,331
ZipCode,54914,FVDEYLCV,X7T2,2019-2020,222
ZipCode,54914,FVDEYLCV,X8T2,2019-2020,236
ZipCode,54914,FVDEYLCV,X9T3,2019-2020,339
ZipCode,54915,FVDEYLCV,,2019-2020,5969
ZipCode,54915,FVDEYLCV,A,2019-2020,634
ZipCode,54915,FVDEYLCV,AUT2,2019-2020,148
ZipCode,54915,FVDEYLCV,B,2019-2020,207
ZipCode,54915,FVDEYLCV,ECO1,2019-2020,2236
ZipCode,54915,FVDEYLCV,EL1,2019-2020,549
ZipCode,54915,FVDEYLCV,EMO1,2019-2020,104
ZipCode,54915,FVDEYLCV,ENG3,2019-2020,5420
ZipCode,54915,FVDEYLCV,FEM3,2019-2020,2915
ZipCode,54915,FVDEYLCV,H,2019-2020,640
ZipCode,54915,FVDEYLCV,INT7,2019-2020,40
ZipCode,54915,FVDEYLCV,K41,2019-2020,20
ZipCode,54915,FVDEYLCV,KIN2,2019-2020,535
ZipCode,54915,FVDEYLCV,MAL15,2019-2020,3054
ZipCode,54915,FVDEYLCV,NOT2,2019-2020,4977
ZipCode,54915,FVDEYLCV,NOT3,2019-2020,3733
ZipCode,54915,FVDEYLCV,NOT4,2019-2020,5969
ZipCode,54915,FVDEYLCV,OTH52,2019-2020,129
ZipCode,54915,FVDEYLCV,P,2019-2020,33
ZipCode,54915,FVDEYLCV,P1,2019-2020,4
ZipCode,54915,FVDEYLCV,PK1,2019-2020,36
ZipCode,54915,FVDEYLCV,Q,2019-2020,189
ZipCode,54915,FVDEYLCV,SIG1,2019-2020,37
ZipCode,54915,FVDEYLCV,SPE2,2019-2020,172
ZipCode,54915,FVDEYLCV,SPE3,2019-2020,213
ZipCode,54915,FVDEYLCV,SWD1,2019-2020,977
ZipCode,54915,FVDEYLCV,SWO1,2019-2020,4977
ZipCode,54915,FVDEYLCV,W,2019-2020,4262
ZipCode,54915,FVDEYLCV,X1012,2019-2020,381
ZipCode,54915,FVDEYLCV,X113,2019-2020,380
ZipCode,54915,FVDEYLCV,X1210,2019-2020,413
ZipCode,54915,FVDEYLCV,X1S2,2019-2020,528
ZipCode,54915,FVDEYLCV,X2N2,2019-2020,554
ZipCode,54915,FVDEYLCV,X3R2,2019-2020,552
ZipCode,54915,FVDEYLCV,X4T2,2019-2020,514
ZipCode,54915,FVDEYLCV,X5T3,2019-2020,541
ZipCode,54915,FVDEYLCV,X6T3,2019-2020,480
ZipCode,54915,FVDEYLCV,X7T2,2019-2020,328
ZipCode,54915,FVDEYLCV,X8T2,2019-2020,317
ZipCode,54915,FVDEYLCV,X9T3,2019-2020,390
ZipCode,54942,FVDEYLCV,,2019-2020,1864
ZipCode,54942,FVDEYLCV,A,2019-2020,33
ZipCode,54942,FVDEYLCV,B,2019-2020,9
ZipCode,54942,FVDEYLCV,ECO1,2019-2020,246
ZipCode,54942,FVDEYLCV,EL1,2019-2020,64
ZipCode,54942,FVDEYLCV,EMO1,2019-2020,12
ZipCode,54942,FVDEYLCV,ENG3,2019-2020,1800
ZipCode,54942,FVDEYLCV,FEM3,2019-2020,921
ZipCode,54942,FVDEYLCV,H,2019-2020,120
ZipCode,54942,FVDEYLCV,K41,2019-2020,176
ZipCode,54942,FVDEYLCV,KIN2,2019-2020,175
ZipCode,54942,FVDEYLCV,MAL15,2019-2020,943
ZipCode,54942,FVDEYLCV,NOT2,2019-2020,1644
ZipCode,54942,FVDEYLCV,NOT3,2019-2020,1618
ZipCode,54942,FVDEYLCV,NOT4,2019-2020,1864
ZipCode,54942,FVDEYLCV,OTH52,2019-2020,33
ZipCode,54942,FVDEYLCV,P,2019-2020,5
ZipCode,54942,FVDEYLCV,PK1,2019-2020,12
ZipCode,54942,FVDEYLCV,Q,2019-2020,34
ZipCode,54942,FVDEYLCV,SIG1,2019-2020,22
ZipCode,54942,FVDEYLCV,SPE2,2019-2020,10
ZipCode,54942,FVDEYLCV,SPE3,2019-2020,97
ZipCode,54942,FVDEYLCV,SWD1,2019-2020,220
ZipCode,54942,FVDEYLCV,SWO1,2019-2020,1644
ZipCode,54942,FVDEYLCV,W,2019-2020,1663
ZipCode,54942,FVDEYLCV,X1S2,2019-2020,205
ZipCode,54942,FVDEYLCV,X2N2,2019-2020,198
ZipCode,54942,FVDEYLCV,X3R2,2019-2020,230
ZipCode,54942,FVDEYLCV,X4T2,2019-2020,192
ZipCode,54942,FVDEYLCV,X5T3,2019-2020,177
ZipCode,54942,FVDEYLCV,X6T3,2019-2020,172
ZipCode,54942,FVDEYLCV,X7T2,2019-2020,163
ZipCode,54942,FVDEYLCV,X8T2,2019-2020,164
ZipCode,54944,FVDEYLCV,,2019-2020,2282
ZipCode,54944,FVDEYLCV,A,2019-2020,37
ZipCode,54944,FVDEYLCV,AUT2,2019-2020,40
ZipCode,54944,FVDEYLCV,B,2019-2020,24
ZipCode,54944,FVDEYLCV,ECO1,2019-2020,412
ZipCode,54944,FVDEYLCV,EL1,2019-2020,28
ZipCode,54944,FVDEYLCV,EMO1,2019-2020,46
ZipCode,54944,FVDEYLCV,ENG3,2019-2020,2254
ZipCode,54944,FVDEYLCV,FEM3,2019-2020,1078
ZipCode,54944,FVDEYLCV,H,2019-2020,92
ZipCode,54944,FVDEYLCV,K41,2019-2020,87
ZipCode,54944,FVDEYLCV,KIN2,2019-2020,83
ZipCode,54944,FVDEYLCV,MAL15,2019-2020,1204
ZipCode,54944,FVDEYLCV,NOT2,2019-2020,1920
ZipCode,54944,FVDEYLCV,NOT3,2019-2020,1870
ZipCode,54944,FVDEYLCV,NOT4,2019-2020,2282
ZipCode,54944,FVDEYLCV,OTH52,2019-2020,35
ZipCode,54944,FVDEYLCV,P,2019-2020,6
ZipCode,54944,FVDEYLCV,PK1,2019-2020,10
ZipCode,54944,FVDEYLCV,Q,2019-2020,56
ZipCode,54944,FVDEYLCV,SIG1,2019-2020,30
ZipCode,54944,FVDEYLCV,SPE2,2019-2020,82
ZipCode,54944,FVDEYLCV,SPE3,2019-2020,36
ZipCode,54944,FVDEYLCV,SWD1,2019-2020,302
ZipCode,54944,FVDEYLCV,SWO1,2019-2020,1920
ZipCode,54944,FVDEYLCV,W,2019-2020,2067
ZipCode,54944,FVDEYLCV,X1012,2019-2020,311
ZipCode,54944,FVDEYLCV,X113,2019-2020,315
ZipCode,54944,FVDEYLCV,X1210,2019-2020,271
ZipCode,54944,FVDEYLCV,X1S2,2019-2020,80
ZipCode,54944,FVDEYLCV,X2N2,2019-2020,87
ZipCode,54944,FVDEYLCV,X3R2,2019-2020,108
ZipCode,54944,FVDEYLCV,X4T2,2019-2020,101
ZipCode,54944,FVDEYLCV,X5T3,2019-2020,133
ZipCode,54944,FVDEYLCV,X6T3,2019-2020,132
ZipCode,54944,FVDEYLCV,X7T2,2019-2020,153
ZipCode,54944,FVDEYLCV,X8T2,2019-2020,157
ZipCode,54944,FVDEYLCV,X9T3,2019-2020,254
ZipCode,54952,FVDEYLCV,,2019-2020,3221
ZipCode,54952,FVDEYLCV,A,2019-2020,161
ZipCode,54952,FVDEYLCV,AUT2,2019-2020,49
ZipCode,54952,FVDEYLCV,B,2019-2020,177
ZipCode,54952,FVDEYLCV,ECO1,2019-2020,2026
ZipCode,54952,FVDEYLCV,EL1,2019-2020,491
ZipCode,54952,FVDEYLCV,EMO1,2019-2020,85
ZipCode,54952,FVDEYLCV,ENG3,2019-2020,2730
ZipCode,54952,FVDEYLCV,FEM3,2019-2020,1520
ZipCode,54952,FVDEYLCV,H,2019-2020,687
ZipCode,54952,FVDEYLCV,INT7,2019-2020,16
ZipCode,54952,FVDEYLCV,K41,2019-2020,199
ZipCode,54952,FVDEYLCV,KIN2,2019-2020,193
ZipCode,54952,FVDEYLCV,MAL15,2019-2020,1701
ZipCode,54952,FVDEYLCV,NOT2,2019-2020,2662
ZipCode,54952,FVDEYLCV,NOT3,2019-2020,1195
ZipCode,54952,FVDEYLCV,NOT4,2019-2020,3221
ZipCode,54952,FVDEYLCV,OTH52,2019-2020,69
ZipCode,54952,FVDEYLCV,P,2019-2020,14
ZipCode,54952,FVDEYLCV,P1,2019-2020,1
ZipCode,54952,FVDEYLCV,PK1,2019-2020,22
ZipCode,54952,FVDEYLCV,Q,2019-2020,228
ZipCode,54952,FVDEYLCV,SIG1,2019-2020,85
ZipCode,54952,FVDEYLCV,SPE2,2019-2020,117
ZipCode,54952,FVDEYLCV,SPE3,2019-2020,83
ZipCode,54952,FVDEYLCV,SWD1,2019-2020,559
ZipCode,54952,FVDEYLCV,SWO1,2019-2020,2662
ZipCode,54952,FVDEYLCV,W,2019-2020,1953
ZipCode,54952,FVDEYLCV,X1012,2019-2020,232
ZipCode,54952,FVDEYLCV,X113,2019-2020,203
ZipCode,54952,FVDEYLCV,X1210,2019-2020,221
ZipCode,54952,FVDEYLCV,X1S2,2019-2020,249
ZipCode,54952,FVDEYLCV,X2N2,2019-2020,246
ZipCode,54952,FVDEYLCV,X3R2,2019-2020,205
ZipCode,54952,FVDEYLCV,X4T2,2019-2020,211
ZipCode,54952,FVDEYLCV,X5T3,2019-2020,229
ZipCode,54952,FVDEYLCV,X6T3,2019-2020,260
ZipCode,54952,FVDEYLCV,X7T2,2019-2020,263
ZipCode,54952,FVDEYLCV,X8T2,2019-2020,228
ZipCode,54952,FVDEYLCV,X9T3,2019-2020,260
ZipCode,54956,FVDEYLCV,,2019-2020,6702
ZipCode,54956,FVDEYLCV,A,2019-2020,205
ZipCode,54956,FVDEYLCV,AUT2,2019-2020,84
ZipCode,54956,FVDEYLCV,B,2019-2020,149
ZipCode,54956,FVDEYLCV,ECO1,2019-2020,2268
ZipCode,54956,FVDEYLCV,EL1,2019-2020,157
ZipCode,54956,FVDEYLCV,EMO1,2019-2020,91
ZipCode,54956,FVDEYLCV,ENG3,2019-2020,6545
ZipCode,54956,FVDEYLCV,FEM3,2019-2020,3189
ZipCode,54956,FVDEYLCV,H,2019-2020,460
ZipCode,54956,FVDEYLCV,INT7,2019-2020,27
ZipCode,54956,FVDEYLCV,K41,2019-2020,386
ZipCode,54956,FVDEYLCV,KIN2,2019-2020,461
ZipCode,54956,FVDEYLCV,MAL15,2019-2020,3513
ZipCode,54956,FVDEYLCV,NOT2,2019-2020,5727
ZipCode,54956,FVDEYLCV,NOT3,2019-2020,4434
ZipCode,54956,FVDEYLCV,NOT4,2019-2020,6702
ZipCode,54956,FVDEYLCV,OTH52,2019-2020,95
ZipCode,54956,FVDEYLCV,P,2019-2020,32
ZipCode,54956,FVDEYLCV,P1,2019-2020,2
ZipCode,54956,FVDEYLCV,PK1,2019-2020,32
ZipCode,54956,FVDEYLCV,Q,2019-2020,242
ZipCode,54956,FVDEYLCV,SIG1,2019-2020,104
ZipCode,54956,FVDEYLCV,SPE2,2019-2020,173
ZipCode,54956,FVDEYLCV,SPE3,2019-2020,235
ZipCode,54956,FVDEYLCV,SWD1,2019-2020,975
ZipCode,54956,FVDEYLCV,SWO1,2019-2020,5727
ZipCode,54956,FVDEYLCV,W,2019-2020,5612
ZipCode,54956,FVDEYLCV,X1012,2019-2020,517
ZipCode,54956,FVDEYLCV,X113,2019-2020,494
ZipCode,54956,FVDEYLCV,X1210,2019-2020,506
ZipCode,54956,FVDEYLCV,X1S2,2019-2020,456
ZipCode,54956,FVDEYLCV,X2N2,2019-2020,458
ZipCode,54956,FVDEYLCV,X3R2,2019-2020,497
ZipCode,54956,FVDEYLCV,X4T2,2019-2020,494
ZipCode,54956,FVDEYLCV,X5T3,2019-2020,461
ZipCode,54956,FVDEYLCV,X6T3,2019-2020,467
ZipCode,54956,FVDEYLCV,X7T2,2019-2020,502
ZipCode,54956,FVDEYLCV,X8T2,2019-2020,467
ZipCode,54956,FVDEYLCV,X9T3,2019-2020,504
ZipCode,54963,FVDEYLCV,,2019-2020,1118
ZipCode,54963,FVDEYLCV,A,2019-2020,9
ZipCode,54963,FVDEYLCV,AUT2,2019-2020,6
ZipCode,54963,FVDEYLCV,B,2019-2020,14
ZipCode,54963,FVDEYLCV,ECO1,2019-2020,365
ZipCode,54963,FVDEYLCV,EL1,2019-2020,19
ZipCode,54963,FVDEYLCV,ENG3,2019-2020,1099
ZipCode,54963,FVDEYLCV,FEM3,2019-2020,543
ZipCode,54963,FVDEYLCV,H,2019-2020,55
ZipCode,54963,FVDEYLCV,K41,2019-2020,62
ZipCode,54963,FVDEYLCV,KIN2,2019-2020,76
ZipCode,54963,FVDEYLCV,MAL15,2019-2020,575
ZipCode,54963,FVDEYLCV,NOT2,2019-2020,979
ZipCode,54963,FVDEYLCV,NOT3,2019-2020,753
ZipCode,54963,FVDEYLCV,NOT4,2019-2020,1118
ZipCode,54963,FVDEYLCV,OTH52,2019-2020,10
ZipCode,54963,FVDEYLCV,PK1,2019-2020,5
ZipCode,54963,FVDEYLCV,Q,2019-2020,29
ZipCode,54963,FVDEYLCV,SIG1,2019-2020,15
ZipCode,54963,FVDEYLCV,SPE2,2019-2020,37
ZipCode,54963,FVDEYLCV,SPE3,2019-2020,30
ZipCode,54963,FVDEYLCV,SWD1,2019-2020,139
ZipCode,54963,FVDEYLCV,SWO1,2019-2020,979
ZipCode,54963,FVDEYLCV,W,2019-2020,1011
ZipCode,54963,FVDEYLCV,X1012,2019-2020,84
ZipCode,54963,FVDEYLCV,X113,2019-2020,79
ZipCode,54963,FVDEYLCV,X1210,2019-2020,100
ZipCode,54963,FVDEYLCV,X1S2,2019-2020,71
ZipCode,54963,FVDEYLCV,X2N2,2019-2020,60
ZipCode,54963,FVDEYLCV,X3R2,2019-2020,89
ZipCode,54963,FVDEYLCV,X4T2,2019-2020,73
ZipCode,54963,FVDEYLCV,X5T3,2019-2020,87
ZipCode,54963,FVDEYLCV,X6T3,2019-2020,80
ZipCode,54963,FVDEYLCV,X7T2,2019-2020,76
ZipCode,54963,FVDEYLCV,X8T2,2019-2020,88
ZipCode,54963,FVDEYLCV,X9T3,2019-2020,88
ZipCode,54986,FVDEYLCV,,2019-2020,1759
ZipCode,54986,FVDEYLCV,A,2019-2020,10
ZipCode,54986,FVDEYLCV,AUT2,2019-2020,19
ZipCode,54986,FVDEYLCV,B,2019-2020,17
ZipCode,54986,FVDEYLCV,ECO1,2019-2020,337
ZipCode,54986,FVDEYLCV,EL1,2019-2020,2
ZipCode,54986,FVDEYLCV,EMO1,2019-2020,12
ZipCode,54986,FVDEYLCV,ENG3,2019-2020,1757
ZipCode,54986,FVDEYLCV,FEM3,2019-2020,884
ZipCode,54986,FVDEYLCV,H,2019-2020,44
ZipCode,54986,FVDEYLCV,K41,2019-2020,111
ZipCode,54986,FVDEYLCV,KIN2,2019-2020,102
ZipCode,54986,FVDEYLCV,MAL15,2019-2020,875
ZipCode,54986,FVDEYLCV,NOT2,2019-2020,1583
ZipCode,54986,FVDEYLCV,NOT3,2019-2020,1422
ZipCode,54986,FVDEYLCV,NOT4,2019-2020,1759
ZipCode,54986,FVDEYLCV,OTH52,2019-2020,31
ZipCode,54986,FVDEYLCV,P,2019-2020,4
ZipCode,54986,FVDEYLCV,PK1,2019-2020,7
ZipCode,54986,FVDEYLCV,Q,2019-2020,41
ZipCode,54986,FVDEYLCV,SIG1,2019-2020,16
ZipCode,54986,FVDEYLCV,SPE2,2019-2020,15
ZipCode,54986,FVDEYLCV,SPE3,2019-2020,56
ZipCode,54986,FVDEYLCV,SWD1,2019-2020,176
ZipCode,54986,FVDEYLCV,SWO1,2019-2020,1583
ZipCode,54986,FVDEYLCV,W,2019-2020,1643
ZipCode,54986,FVDEYLCV,X1012,2019-2020,125
ZipCode,54986,FVDEYLCV,X113,2019-2020,138
ZipCode,54986,FVDEYLCV,X1210,2019-2020,130
ZipCode,54986,FVDEYLCV,X1S2,2019-2020,112
ZipCode,54986,FVDEYLCV,X2N2,2019-2020,130
ZipCode,54986,FVDEYLCV,X3R2,2019-2020,127
ZipCode,54986,FVDEYLCV,X4T2,2019-2020,122
ZipCode,54986,FVDEYLCV,X5T3,2019-2020,116
ZipCode,54986,FVDEYLCV,X6T3,2019-2020,154
ZipCode,54986,FVDEYLCV,X7T2,2019-2020,123
ZipCode,54986,FVDEYLCV,X8T2,2019-2020,130
ZipCode,54986,FVDEYLCV,X9T3,2019-2020,132
