layer,geoid,topic,stratification,period,value
ZipCode,54902,FVDEYLCV,A,2023-2024,310
ZipCode,54902,FVDEYLCV,AUT2,2023-2024,84
ZipCode,54902,FVDEYLCV,B,2023-2024,218
ZipCode,54902,FVDEYLCV,ECO1,2023-2024,1750
ZipCode,54902,FVDEYLCV,EL1,2023-2024,210
ZipCode,54902,FVDEYLCV,EMO1,2023-2024,30
ZipCode,54902,FVDEYLCV,ENG3,2023-2024,3931
ZipCode,54902,FVDEYLCV,FEM3,2023-2024,2008
ZipCode,54902,FVDEYLCV,H,2023-2024,321
ZipCode,54902,FVDEYLCV,INT7,2023-2024,20
ZipCode,54902,FVDEYLCV,K41,2023-2024,502
ZipCode,54902,FVDEYLCV,KIN2,2023-2024,195
ZipCode,54902,FVDEYLCV,MAL15,2023-2024,1272
ZipCode,54902,FVDEYLCV,NOT2,2023-2024,3510
ZipCode,54902,FVDEYLCV,NOT3,2023-2024,2332
ZipCode,54902,FVDEYLCV,NOT4,2023-2024,4141
ZipCode,54902,FVDEYLCV,OTH52,2023-2024,84
ZipCode,54902,FVDEYLCV,P,2023-2024,17
ZipCode,54902,FVDEYLCV,P1,2023-2024,5
ZipCode,54902,FVDEYLCV,PK1,2023-2024,32
ZipCode,54902,FVDEYLCV,Q,2023-2024,300
ZipCode,54902,FVDEYLCV,SIG1,2023-2024,94
ZipCode,54902,FVDEYLCV,SPE2,2023-2024,103
ZipCode,54902,FVDEYLCV,SPE3,2023-2024,125
ZipCode,54902,FVDEYLCV,SWD1,2023-2024,631
ZipCode,54902,FVDEYLCV,SWO1,2023-2024,3510
ZipCode,54902,FVDEYLCV,W,2023-2024,2970
ZipCode,54902,FVDEYLCV,X1012,2023-2024,418
ZipCode,54902,FVDEYLCV,X113,2023-2024,399
ZipCode,54902,FVDEYLCV,X1210,2023-2024,447
ZipCode,54902,FVDEYLCV,X1S2,2023-2024,222
ZipCode,54902,FVDEYLCV,X2N2,2023-2024,201
ZipCode,54902,FVDEYLCV,X3R2,2023-2024,212
ZipCode,54902,FVDEYLCV,X4T2,2023-2024,201
ZipCode,54902,FVDEYLCV,X5T3,2023-2024,223
ZipCode,54902,FVDEYLCV,X6T3,2023-2024,217
ZipCode,54902,FVDEYLCV,X7T2,2023-2024,218
ZipCode,54902,FVDEYLCV,X8T2,2023-2024,249
ZipCode,54902,FVDEYLCV,X9T3,2023-2024,405
ZipCode,54904,FVDEYLCV,,2023-2024,1273
ZipCode,54904,FVDEYLCV,A,2023-2024,84
ZipCode,54904,FVDEYLCV,AUT2,2023-2024,26
ZipCode,54904,FVDEYLCV,B,2023-2024,26
ZipCode,54904,FVDEYLCV,ECO1,2023-2024,242
ZipCode,54904,FVDEYLCV,EL1,2023-2024,50
ZipCode,54904,FVDEYLCV,EMO1,2023-2024,6
ZipCode,54904,FVDEYLCV,ENG3,2023-2024,1223
ZipCode,54904,FVDEYLCV,FEM3,2023-2024,628
ZipCode,54904,FVDEYLCV,H,2023-2024,50
ZipCode,54904,FVDEYLCV,KIN2,2023-2024,138
ZipCode,54904,FVDEYLCV,MAL15,2023-2024,645
ZipCode,54904,FVDEYLCV,NOT2,2023-2024,1129
ZipCode,54904,FVDEYLCV,NOT3,2023-2024,1031
ZipCode,54904,FVDEYLCV,NOT4,2023-2024,1273
ZipCode,54904,FVDEYLCV,OTH52,2023-2024,27
ZipCode,54904,FVDEYLCV,Q,2023-2024,74
ZipCode,54904,FVDEYLCV,SIG1,2023-2024,15
ZipCode,54904,FVDEYLCV,SPE2,2023-2024,10
ZipCode,54904,FVDEYLCV,SPE3,2023-2024,39
ZipCode,54904,FVDEYLCV,SWD1,2023-2024,144
ZipCode,54904,FVDEYLCV,SWO1,2023-2024,1129
ZipCode,54904,FVDEYLCV,W,2023-2024,1039
ZipCode,54904,FVDEYLCV,X1S2,2023-2024,139
ZipCode,54904,FVDEYLCV,X2N2,2023-2024,134
ZipCode,54904,FVDEYLCV,X3R2,2023-2024,137
ZipCode,54904,FVDEYLCV,X4T2,2023-2024,131
ZipCode,54904,FVDEYLCV,X5T3,2023-2024,158
ZipCode,54904,FVDEYLCV,X6T3,2023-2024,149
ZipCode,54904,FVDEYLCV,X7T2,2023-2024,139
ZipCode,54904,FVDEYLCV,X8T2,2023-2024,148
ZipCode,54911,FVDEYLCV,,2023-2024,5094
ZipCode,54911,FVDEYLCV,A,2023-2024,546
ZipCode,54911,FVDEYLCV,AUT2,2023-2024,108
ZipCode,54911,FVDEYLCV,B,2023-2024,243
ZipCode,54911,FVDEYLCV,ECO1,2023-2024,2430
ZipCode,54911,FVDEYLCV,EL1,2023-2024,436
ZipCode,54911,FVDEYLCV,EMO1,2023-2024,40
ZipCode,54911,FVDEYLCV,ENG3,2023-2024,4658
ZipCode,54911,FVDEYLCV,FEM3,2023-2024,2579
ZipCode,54911,FVDEYLCV,H,2023-2024,612
ZipCode,54911,FVDEYLCV,INT7,2023-2024,11
ZipCode,54911,FVDEYLCV,K41,2023-2024,776
ZipCode,54911,FVDEYLCV,KIN2,2023-2024,374
ZipCode,54911,FVDEYLCV,MAL15,2023-2024,2213
ZipCode,54911,FVDEYLCV,NOT2,2023-2024,4305
ZipCode,54911,FVDEYLCV,NOT3,2023-2024,2646
ZipCode,54911,FVDEYLCV,NOT4,2023-2024,5091
ZipCode,54911,FVDEYLCV,OTH52,2023-2024,137
ZipCode,54911,FVDEYLCV,P,2023-2024,27
ZipCode,54911,FVDEYLCV,P1,2023-2024,8
ZipCode,54911,FVDEYLCV,PK1,2023-2024,61
ZipCode,54911,FVDEYLCV,Q,2023-2024,368
ZipCode,54911,FVDEYLCV,SIG1,2023-2024,59
ZipCode,54911,FVDEYLCV,SPE2,2023-2024,81
ZipCode,54911,FVDEYLCV,SPE3,2023-2024,146
ZipCode,54911,FVDEYLCV,SWD1,2023-2024,705
ZipCode,54911,FVDEYLCV,SWO1,2023-2024,4305
ZipCode,54911,FVDEYLCV,W,2023-2024,3290
ZipCode,54911,FVDEYLCV,X1012,2023-2024,86
ZipCode,54911,FVDEYLCV,X113,2023-2024,104
ZipCode,54911,FVDEYLCV,X1210,2023-2024,78
ZipCode,54911,FVDEYLCV,X1S2,2023-2024,384
ZipCode,54911,FVDEYLCV,X2N2,2023-2024,386
ZipCode,54911,FVDEYLCV,X3R2,2023-2024,373
ZipCode,54911,FVDEYLCV,X4T2,2023-2024,405
ZipCode,54911,FVDEYLCV,X5T3,2023-2024,395
ZipCode,54911,FVDEYLCV,X6T3,2023-2024,413
ZipCode,54911,FVDEYLCV,X7T2,2023-2024,596
ZipCode,54911,FVDEYLCV,X8T2,2023-2024,585
ZipCode,54911,FVDEYLCV,X9T3,2023-2024,78
ZipCode,54913,FVDEYLCV,,2023-2024,2369
ZipCode,54913,FVDEYLCV,A,2023-2024,175
ZipCode,54913,FVDEYLCV,AUT2,2023-2024,41
ZipCode,54913,FVDEYLCV,B,2023-2024,95
ZipCode,54913,FVDEYLCV,ECO1,2023-2024,713
ZipCode,54913,FVDEYLCV,EL1,2023-2024,142
ZipCode,54913,FVDEYLCV,EMO1,2023-2024,20
ZipCode,54913,FVDEYLCV,ENG3,2023-2024,2227
ZipCode,54913,FVDEYLCV,FEM3,2023-2024,1161
ZipCode,54913,FVDEYLCV,H,2023-2024,226
ZipCode,54913,FVDEYLCV,INT7,2023-2024,16
ZipCode,54913,FVDEYLCV,K41,2023-2024,76
ZipCode,54913,FVDEYLCV,KIN2,2023-2024,96
ZipCode,54913,FVDEYLCV,MAL15,2023-2024,1208
ZipCode,54913,FVDEYLCV,NOT2,2023-2024,1987
ZipCode,54913,FVDEYLCV,NOT3,2023-2024,1656
ZipCode,54913,FVDEYLCV,NOT4,2023-2024,2369
ZipCode,54913,FVDEYLCV,OTH52,2023-2024,95
ZipCode,54913,FVDEYLCV,P,2023-2024,31
ZipCode,54913,FVDEYLCV,P1,2023-2024,3
ZipCode,54913,FVDEYLCV,PK1,2023-2024,5
ZipCode,54913,FVDEYLCV,Q,2023-2024,99
ZipCode,54913,FVDEYLCV,SIG1,2023-2024,28
ZipCode,54913,FVDEYLCV,SPE2,2023-2024,88
ZipCode,54913,FVDEYLCV,SPE3,2023-2024,29
ZipCode,54913,FVDEYLCV,SWD1,2023-2024,333
ZipCode,54913,FVDEYLCV,SWO1,2023-2024,1987
ZipCode,54913,FVDEYLCV,W,2023-2024,1740
ZipCode,54913,FVDEYLCV,X1012,2023-2024,383
ZipCode,54913,FVDEYLCV,X113,2023-2024,411
ZipCode,54913,FVDEYLCV,X1210,2023-2024,434
ZipCode,54913,FVDEYLCV,X1S2,2023-2024,97
ZipCode,54913,FVDEYLCV,X2N2,2023-2024,107
ZipCode,54913,FVDEYLCV,X3R2,2023-2024,107
ZipCode,54913,FVDEYLCV,X4T2,2023-2024,107
ZipCode,54913,FVDEYLCV,X5T3,2023-2024,113
ZipCode,54913,FVDEYLCV,X9T3,2023-2024,433
ZipCode,54914,FVDEYLCV,,2023-2024,4077
ZipCode,54914,FVDEYLCV,A,2023-2024,604
ZipCode,54914,FVDEYLCV,AUT2,2023-2024,79
ZipCode,54914,FVDEYLCV,B,2023-2024,296
ZipCode,54914,FVDEYLCV,ECO1,2023-2024,2224
ZipCode,54914,FVDEYLCV,EL1,2023-2024,541
ZipCode,54914,FVDEYLCV,EMO1,2023-2024,44
ZipCode,54914,FVDEYLCV,ENG3,2023-2024,3536
ZipCode,54914,FVDEYLCV,FEM3,2023-2024,1957
ZipCode,54914,FVDEYLCV,H,2023-2024,537
ZipCode,54914,FVDEYLCV,KIN2,2023-2024,295
ZipCode,54914,FVDEYLCV,MAL15,2023-2024,2013
ZipCode,54914,FVDEYLCV,NOT2,2023-2024,3290
ZipCode,54914,FVDEYLCV,NOT3,2023-2024,1853
ZipCode,54914,FVDEYLCV,NOT4,2023-2024,4077
ZipCode,54914,FVDEYLCV,OTH52,2023-2024,192
ZipCode,54914,FVDEYLCV,P,2023-2024,38
ZipCode,54914,FVDEYLCV,P1,2023-2024,22
ZipCode,54914,FVDEYLCV,PK1,2023-2024,13
ZipCode,54914,FVDEYLCV,Q,2023-2024,289
ZipCode,54914,FVDEYLCV,SIG1,2023-2024,59
ZipCode,54914,FVDEYLCV,SPE2,2023-2024,158
ZipCode,54914,FVDEYLCV,SPE3,2023-2024,128
ZipCode,54914,FVDEYLCV,SWD1,2023-2024,787
ZipCode,54914,FVDEYLCV,SWO1,2023-2024,3290
ZipCode,54914,FVDEYLCV,W,2023-2024,2291
ZipCode,54914,FVDEYLCV,X1012,2023-2024,340
ZipCode,54914,FVDEYLCV,X113,2023-2024,355
ZipCode,54914,FVDEYLCV,X1210,2023-2024,373
ZipCode,54914,FVDEYLCV,X1S2,2023-2024,315
ZipCode,54914,FVDEYLCV,X2N2,2023-2024,346
ZipCode,54914,FVDEYLCV,X3R2,2023-2024,322
ZipCode,54914,FVDEYLCV,X4T2,2023-2024,312
ZipCode,54914,FVDEYLCV,X5T3,2023-2024,326
ZipCode,54914,FVDEYLCV,X6T3,2023-2024,340
ZipCode,54914,FVDEYLCV,X7T2,2023-2024,247
ZipCode,54914,FVDEYLCV,X8T2,2023-2024,211
ZipCode,54914,FVDEYLCV,X9T3,2023-2024,282
ZipCode,54915,FVDEYLCV,,2023-2024,5593
ZipCode,54915,FVDEYLCV,A,2023-2024,625
ZipCode,54915,FVDEYLCV,AUT2,2023-2024,137
ZipCode,54915,FVDEYLCV,B,2023-2024,189
ZipCode,54915,FVDEYLCV,ECO1,2023-2024,2202
ZipCode,54915,FVDEYLCV,EL1,2023-2024,568
ZipCode,54915,FVDEYLCV,EMO1,2023-2024,69
ZipCode,54915,FVDEYLCV,ENG3,2023-2024,5025
ZipCode,54915,FVDEYLCV,FEM3,2023-2024,2634
ZipCode,54915,FVDEYLCV,H,2023-2024,716
ZipCode,54915,FVDEYLCV,INT7,2023-2024,24
ZipCode,54915,FVDEYLCV,K41,2023-2024,20
ZipCode,54915,FVDEYLCV,KIN2,2023-2024,457
ZipCode,54915,FVDEYLCV,MAL15,2023-2024,2959
ZipCode,54915,FVDEYLCV,NOT2,2023-2024,4587
ZipCode,54915,FVDEYLCV,NOT3,2023-2024,3391
ZipCode,54915,FVDEYLCV,NOT4,2023-2024,5593
ZipCode,54915,FVDEYLCV,OTH52,2023-2024,181
ZipCode,54915,FVDEYLCV,P,2023-2024,29
ZipCode,54915,FVDEYLCV,P1,2023-2024,4
ZipCode,54915,FVDEYLCV,PK1,2023-2024,41
ZipCode,54915,FVDEYLCV,Q,2023-2024,326
ZipCode,54915,FVDEYLCV,SIG1,2023-2024,56
ZipCode,54915,FVDEYLCV,SPE2,2023-2024,129
ZipCode,54915,FVDEYLCV,SPE3,2023-2024,228
ZipCode,54915,FVDEYLCV,SWD1,2023-2024,968
ZipCode,54915,FVDEYLCV,SWO1,2023-2024,4587
ZipCode,54915,FVDEYLCV,UNK2,2023-2024,1
ZipCode,54915,FVDEYLCV,UNK6,2023-2024,1
ZipCode,54915,FVDEYLCV,W,2023-2024,3704
ZipCode,54915,FVDEYLCV,X1012,2023-2024,341
ZipCode,54915,FVDEYLCV,X113,2023-2024,377
ZipCode,54915,FVDEYLCV,X1210,2023-2024,403
ZipCode,54915,FVDEYLCV,X1S2,2023-2024,501
ZipCode,54915,FVDEYLCV,X2N2,2023-2024,502
ZipCode,54915,FVDEYLCV,X3R2,2023-2024,484
ZipCode,54915,FVDEYLCV,X4T2,2023-2024,503
ZipCode,54915,FVDEYLCV,X5T3,2023-2024,482
ZipCode,54915,FVDEYLCV,X6T3,2023-2024,509
ZipCode,54915,FVDEYLCV,X7T2,2023-2024,299
ZipCode,54915,FVDEYLCV,X8T2,2023-2024,276
ZipCode,54915,FVDEYLCV,X9T3,2023-2024,398
ZipCode,54942,FVDEYLCV,,2023-2024,1927
ZipCode,54942,FVDEYLCV,A,2023-2024,38
ZipCode,54942,FVDEYLCV,B,2023-2024,10
ZipCode,54942,FVDEYLCV,ECO1,2023-2024,240
ZipCode,54942,FVDEYLCV,EL1,2023-2024,70
ZipCode,54942,FVDEYLCV,EMO1,2023-2024,15
ZipCode,54942,FVDEYLCV,ENG3,2023-2024,1857
ZipCode,54942,FVDEYLCV,FEM3,2023-2024,922
ZipCode,54942,FVDEYLCV,H,2023-2024,125
ZipCode,54942,FVDEYLCV,K41,2023-2024,168
ZipCode,54942,FVDEYLCV,KIN2,2023-2024,174
ZipCode,54942,FVDEYLCV,MAL15,2023-2024,1005
ZipCode,54942,FVDEYLCV,NOT2,2023-2024,1619
ZipCode,54942,FVDEYLCV,NOT3,2023-2024,1574
ZipCode,54942,FVDEYLCV,NOT4,2023-2024,1927
ZipCode,54942,FVDEYLCV,OTH52,2023-2024,49
ZipCode,54942,FVDEYLCV,P,2023-2024,8
ZipCode,54942,FVDEYLCV,P1,2023-2024,2
ZipCode,54942,FVDEYLCV,PK1,2023-2024,7
ZipCode,54942,FVDEYLCV,Q,2023-2024,42
ZipCode,54942,FVDEYLCV,SIG1,2023-2024,9
ZipCode,54942,FVDEYLCV,SPE2,2023-2024,14
ZipCode,54942,FVDEYLCV,SPE3,2023-2024,72
ZipCode,54942,FVDEYLCV,SWD1,2023-2024,195
ZipCode,54942,FVDEYLCV,SWO1,2023-2024,1619
ZipCode,54942,FVDEYLCV,W,2023-2024,1702
ZipCode,54942,FVDEYLCV,X1S2,2023-2024,214
ZipCode,54942,FVDEYLCV,X2N2,2023-2024,198
ZipCode,54942,FVDEYLCV,X3R2,2023-2024,220
ZipCode,54942,FVDEYLCV,X4T2,2023-2024,189
ZipCode,54942,FVDEYLCV,X5T3,2023-2024,197
ZipCode,54942,FVDEYLCV,X6T3,2023-2024,167
ZipCode,54942,FVDEYLCV,X7T2,2023-2024,217
ZipCode,54942,FVDEYLCV,X8T2,2023-2024,176
ZipCode,54944,FVDEYLCV,,2023-2024,2354
ZipCode,54944,FVDEYLCV,A,2023-2024,40
ZipCode,54944,FVDEYLCV,B,2023-2024,21
ZipCode,54944,FVDEYLCV,ECO1,2023-2024,415
ZipCode,54944,FVDEYLCV,EL1,2023-2024,26
ZipCode,54944,FVDEYLCV,EMO1,2023-2024,12
ZipCode,54944,FVDEYLCV,ENG3,2023-2024,2328
ZipCode,54944,FVDEYLCV,FEM3,2023-2024,1140
ZipCode,54944,FVDEYLCV,H,2023-2024,124
ZipCode,54944,FVDEYLCV,K41,2023-2024,50
ZipCode,54944,FVDEYLCV,KIN2,2023-2024,77
ZipCode,54944,FVDEYLCV,MAL15,2023-2024,1214
ZipCode,54944,FVDEYLCV,NOT2,2023-2024,2134
ZipCode,54944,FVDEYLCV,NOT3,2023-2024,1939
ZipCode,54944,FVDEYLCV,NOT4,2023-2024,2354
ZipCode,54944,FVDEYLCV,OTH52,2023-2024,54
ZipCode,54944,FVDEYLCV,P,2023-2024,3
ZipCode,54944,FVDEYLCV,PK1,2023-2024,3
ZipCode,54944,FVDEYLCV,Q,2023-2024,58
ZipCode,54944,FVDEYLCV,SIG1,2023-2024,10
ZipCode,54944,FVDEYLCV,SPE2,2023-2024,55
ZipCode,54944,FVDEYLCV,SPE3,2023-2024,20
ZipCode,54944,FVDEYLCV,SWD1,2023-2024,220
ZipCode,54944,FVDEYLCV,SWO1,2023-2024,2134
ZipCode,54944,FVDEYLCV,W,2023-2024,2108
ZipCode,54944,FVDEYLCV,X1012,2023-2024,326
ZipCode,54944,FVDEYLCV,X113,2023-2024,333
ZipCode,54944,FVDEYLCV,X1210,2023-2024,328
ZipCode,54944,FVDEYLCV,X1S2,2023-2024,80
ZipCode,54944,FVDEYLCV,X2N2,2023-2024,89
ZipCode,54944,FVDEYLCV,X3R2,2023-2024,93
ZipCode,54944,FVDEYLCV,X4T2,2023-2024,83
ZipCode,54944,FVDEYLCV,X5T3,2023-2024,112
ZipCode,54944,FVDEYLCV,X6T3,2023-2024,131
ZipCode,54944,FVDEYLCV,X7T2,2023-2024,159
ZipCode,54944,FVDEYLCV,X8T2,2023-2024,145
ZipCode,54944,FVDEYLCV,X9T3,2023-2024,345
ZipCode,54952,FVDEYLCV,,2023-2024,3178
ZipCode,54952,FVDEYLCV,A,2023-2024,168
ZipCode,54952,FVDEYLCV,AUT2,2023-2024,61
ZipCode,54952,FVDEYLCV,B,2023-2024,232
ZipCode,54952,FVDEYLCV,ECO1,2023-2024,1834
ZipCode,54952,FVDEYLCV,EL1,2023-2024,368
ZipCode,54952,FVDEYLCV,EMO1,2023-2024,42
ZipCode,54952,FVDEYLCV,ENG3,2023-2024,2810
ZipCode,54952,FVDEYLCV,FEM3,2023-2024,1561
ZipCode,54952,FVDEYLCV,H,2023-2024,707
ZipCode,54952,FVDEYLCV,INT7,2023-2024,9
ZipCode,54952,FVDEYLCV,K41,2023-2024,177
ZipCode,54952,FVDEYLCV,KIN2,2023-2024,209
ZipCode,54952,FVDEYLCV,MAL15,2023-2024,1617
ZipCode,54952,FVDEYLCV,NOT2,2023-2024,2560
ZipCode,54952,FVDEYLCV,NOT3,2023-2024,1344
ZipCode,54952,FVDEYLCV,NOT4,2023-2024,3178
ZipCode,54952,FVDEYLCV,OTH52,2023-2024,125
ZipCode,54952,FVDEYLCV,P,2023-2024,18
ZipCode,54952,FVDEYLCV,P1,2023-2024,3
ZipCode,54952,FVDEYLCV,PK1,2023-2024,24
ZipCode,54952,FVDEYLCV,Q,2023-2024,264
ZipCode,54952,FVDEYLCV,SIG1,2023-2024,70
ZipCode,54952,FVDEYLCV,SPE2,2023-2024,129
ZipCode,54952,FVDEYLCV,SPE3,2023-2024,101
ZipCode,54952,FVDEYLCV,SWD1,2023-2024,618
ZipCode,54952,FVDEYLCV,SWO1,2023-2024,2560
ZipCode,54952,FVDEYLCV,W,2023-2024,1786
ZipCode,54952,FVDEYLCV,X1012,2023-2024,247
ZipCode,54952,FVDEYLCV,X113,2023-2024,256
ZipCode,54952,FVDEYLCV,X1210,2023-2024,220
ZipCode,54952,FVDEYLCV,X1S2,2023-2024,210
ZipCode,54952,FVDEYLCV,X2N2,2023-2024,209
ZipCode,54952,FVDEYLCV,X3R2,2023-2024,221
ZipCode,54952,FVDEYLCV,X4T2,2023-2024,189
ZipCode,54952,FVDEYLCV,X5T3,2023-2024,238
ZipCode,54952,FVDEYLCV,X6T3,2023-2024,225
ZipCode,54952,FVDEYLCV,X7T2,2023-2024,230
ZipCode,54952,FVDEYLCV,X8T2,2023-2024,229
ZipCode,54952,FVDEYLCV,X9T3,2023-2024,294
ZipCode,54956,FVDEYLCV,,2023-2024,6497
ZipCode,54956,FVDEYLCV,A,2023-2024,263
ZipCode,54956,FVDEYLCV,AUT2,2023-2024,81
ZipCode,54956,FVDEYLCV,B,2023-2024,184
ZipCode,54956,FVDEYLCV,ECO1,2023-2024,2201
ZipCode,54956,FVDEYLCV,EL1,2023-2024,232
ZipCode,54956,FVDEYLCV,EMO1,2023-2024,92
ZipCode,54956,FVDEYLCV,ENG3,2023-2024,6265
ZipCode,54956,FVDEYLCV,FEM3,2023-2024,3100
ZipCode,54956,FVDEYLCV,H,2023-2024,468
ZipCode,54956,FVDEYLCV,INT7,2023-2024,29
ZipCode,54956,FVDEYLCV,K41,2023-2024,277
ZipCode,54956,FVDEYLCV,KIN2,2023-2024,458
ZipCode,54956,FVDEYLCV,MAL15,2023-2024,3397
ZipCode,54956,FVDEYLCV,NOT2,2023-2024,5448
ZipCode,54956,FVDEYLCV,NOT3,2023-2024,4296
ZipCode,54956,FVDEYLCV,NOT4,2023-2024,6497
ZipCode,54956,FVDEYLCV,OTH52,2023-2024,135
ZipCode,54956,FVDEYLCV,P,2023-2024,27
ZipCode,54956,FVDEYLCV,P1,2023-2024,8
ZipCode,54956,FVDEYLCV,PK1,2023-2024,33
ZipCode,54956,FVDEYLCV,Q,2023-2024,306
ZipCode,54956,FVDEYLCV,SIG1,2023-2024,84
ZipCode,54956,FVDEYLCV,SPE2,2023-2024,229
ZipCode,54956,FVDEYLCV,SPE3,2023-2024,267
ZipCode,54956,FVDEYLCV,SWD1,2023-2024,1049
ZipCode,54956,FVDEYLCV,SWO1,2023-2024,5448
ZipCode,54956,FVDEYLCV,W,2023-2024,5241
ZipCode,54956,FVDEYLCV,X1012,2023-2024,478
ZipCode,54956,FVDEYLCV,X113,2023-2024,508
ZipCode,54956,FVDEYLCV,X1210,2023-2024,466
ZipCode,54956,FVDEYLCV,X1S2,2023-2024,415
ZipCode,54956,FVDEYLCV,X2N2,2023-2024,504
ZipCode,54956,FVDEYLCV,X3R2,2023-2024,466
ZipCode,54956,FVDEYLCV,X4T2,2023-2024,455
ZipCode,54956,FVDEYLCV,X5T3,2023-2024,470
ZipCode,54956,FVDEYLCV,X6T3,2023-2024,481
ZipCode,54956,FVDEYLCV,X7T2,2023-2024,489
ZipCode,54956,FVDEYLCV,X8T2,2023-2024,505
ZipCode,54956,FVDEYLCV,X9T3,2023-2024,492
ZipCode,54963,FVDEYLCV,,2023-2024,1057
ZipCode,54963,FVDEYLCV,A,2023-2024,8
ZipCode,54963,FVDEYLCV,B,2023-2024,10
ZipCode,54963,FVDEYLCV,ECO1,2023-2024,297
ZipCode,54963,FVDEYLCV,EL1,2023-2024,16
ZipCode,54963,FVDEYLCV,EMO1,2023-2024,16
ZipCode,54963,FVDEYLCV,ENG3,2023-2024,1041
ZipCode,54963,FVDEYLCV,FEM3,2023-2024,530
ZipCode,54963,FVDEYLCV,H,2023-2024,71
ZipCode,54963,FVDEYLCV,K41,2023-2024,52
ZipCode,54963,FVDEYLCV,KIN2,2023-2024,68
ZipCode,54963,FVDEYLCV,MAL15,2023-2024,527
ZipCode,54963,FVDEYLCV,NOT2,2023-2024,897
ZipCode,54963,FVDEYLCV,NOT3,2023-2024,760
ZipCode,54963,FVDEYLCV,NOT4,2023-2024,1057
ZipCode,54963,FVDEYLCV,OTH52,2023-2024,15
ZipCode,54963,FVDEYLCV,P,2023-2024,2
ZipCode,54963,FVDEYLCV,PK1,2023-2024,10
ZipCode,54963,FVDEYLCV,Q,2023-2024,44
ZipCode,54963,FVDEYLCV,SPE2,2023-2024,53
ZipCode,54963,FVDEYLCV,SPE3,2023-2024,13
ZipCode,54963,FVDEYLCV,SWD1,2023-2024,160
ZipCode,54963,FVDEYLCV,SWO1,2023-2024,897
ZipCode,54963,FVDEYLCV,W,2023-2024,922
ZipCode,54963,FVDEYLCV,X1012,2023-2024,86
ZipCode,54963,FVDEYLCV,X113,2023-2024,77
ZipCode,54963,FVDEYLCV,X1210,2023-2024,82
ZipCode,54963,FVDEYLCV,X1S2,2023-2024,67
ZipCode,54963,FVDEYLCV,X2N2,2023-2024,65
ZipCode,54963,FVDEYLCV,X3R2,2023-2024,66
ZipCode,54963,FVDEYLCV,X4T2,2023-2024,82
ZipCode,54963,FVDEYLCV,X5T3,2023-2024,75
ZipCode,54963,FVDEYLCV,X6T3,2023-2024,69
ZipCode,54963,FVDEYLCV,X7T2,2023-2024,91
ZipCode,54963,FVDEYLCV,X8T2,2023-2024,81
ZipCode,54963,FVDEYLCV,X9T3,2023-2024,86
ZipCode,54986,FVDEYLCV,,2023-2024,1767
ZipCode,54986,FVDEYLCV,A,2023-2024,15
ZipCode,54986,FVDEYLCV,AUT2,2023-2024,12
ZipCode,54986,FVDEYLCV,B,2023-2024,9
ZipCode,54986,FVDEYLCV,ECO1,2023-2024,345
ZipCode,54986,FVDEYLCV,EL1,2023-2024,8
ZipCode,54986,FVDEYLCV,ENG3,2023-2024,1759
ZipCode,54986,FVDEYLCV,FEM3,2023-2024,881
ZipCode,54986,FVDEYLCV,H,2023-2024,39
ZipCode,54986,FVDEYLCV,INT7,2023-2024,7
ZipCode,54986,FVDEYLCV,K41,2023-2024,95
ZipCode,54986,FVDEYLCV,KIN2,2023-2024,111
ZipCode,54986,FVDEYLCV,MAL15,2023-2024,886
ZipCode,54986,FVDEYLCV,NOT2,2023-2024,1569
ZipCode,54986,FVDEYLCV,NOT3,2023-2024,1422
ZipCode,54986,FVDEYLCV,NOT4,2023-2024,1767
ZipCode,54986,FVDEYLCV,OTH52,2023-2024,44
ZipCode,54986,FVDEYLCV,P,2023-2024,5
ZipCode,54986,FVDEYLCV,P1,2023-2024,1
ZipCode,54986,FVDEYLCV,PK1,2023-2024,4
ZipCode,54986,FVDEYLCV,Q,2023-2024,40
ZipCode,54986,FVDEYLCV,SIG1,2023-2024,25
ZipCode,54986,FVDEYLCV,SPE2,2023-2024,31
ZipCode,54986,FVDEYLCV,SPE3,2023-2024,54
ZipCode,54986,FVDEYLCV,SWD1,2023-2024,198
ZipCode,54986,FVDEYLCV,SWO1,2023-2024,1569
ZipCode,54986,FVDEYLCV,W,2023-2024,1658
ZipCode,54986,FVDEYLCV,X1012,2023-2024,153
ZipCode,54986,FVDEYLCV,X113,2023-2024,113
ZipCode,54986,FVDEYLCV,X1210,2023-2024,132
ZipCode,54986,FVDEYLCV,X1S2,2023-2024,125
ZipCode,54986,FVDEYLCV,X2N2,2023-2024,124
ZipCode,54986,FVDEYLCV,X3R2,2023-2024,142
ZipCode,54986,FVDEYLCV,X4T2,2023-2024,114
ZipCode,54986,FVDEYLCV,X5T3,2023-2024,136
ZipCode,54986,FVDEYLCV,X6T3,2023-2024,142
ZipCode,54986,FVDEYLCV,X7T2,2023-2024,131
ZipCode,54986,FVDEYLCV,X8T2,2023-2024,136
ZipCode,54986,FVDEYLCV,X9T3,2023-2024,109
