layer,geoid,topic,stratification,period,value
Zip code,54902,FVDEYLCV,MAL15,2018-2019,2198
Zip code,54902,FVDEYLCV,NOT2,2018-2019,3633
Zip code,54902,FVDEYLCV,NOT3,2018-2019,2552
Zip code,54902,FVDEYLCV,NOT4,2018-2019,4296
Zip code,54902,FVDEYLCV,OTH52,2018-2019,56
Zip code,54902,FVDEYLCV,P,2018-2019,20
Zip code,54902,FVDEYLCV,P1,2018-2019,1
Zip code,54902,FVDEYLCV,PK1,2018-2019,36
Zip code,54902,FVDEYLCV,Q,2018-2019,184
Zip code,54902,FVDEYLCV,SIG1,2018-2019,39
Zip code,54902,FVDEYLCV,SPE2,2018-2019,103
Zip code,54902,FVDEYLCV,SPE3,2018-2019,142
Zip code,54902,FVDEYLCV,SWD1,2018-2019,603
Zip code,54902,FVDEYLCV,SWO1,2018-2019,3633
Zip code,54902,FVDEYLCV,W,2018-2019,3429
Zip code,54902,FVDEYLCV,X1012,2018-2019,379
Zip code,54902,FVDEYLCV,X113,2018-2019,406
Zip code,54902,FVDEYLCV,X1210,2018-2019,453
Zip code,54902,FVDEYLCV,X1S2,2018-2019,217
Zip code,54902,FVDEYLCV,X2N2,2018-2019,192
Zip code,54902,FVDEYLCV,X3R2,2018-2019,215
Zip code,54902,FVDEYLCV,X4T2,2018-2019,216
Zip code,54902,FVDEYLCV,X5T3,2018-2019,235
Zip code,54902,FVDEYLCV,X6T3,2018-2019,272
Zip code,54902,FVDEYLCV,X7T2,2018-2019,259
Zip code,54902,FVDEYLCV,X8T2,2018-2019,242
Zip code,54902,FVDEYLCV,X9T3,2018-2019,448
Zip code,54904,FVDEYLCV,,2018-2019,1491
Zip code,54904,FVDEYLCV,A,2018-2019,85
Zip code,54904,FVDEYLCV,AUT2,2018-2019,24
Zip code,54904,FVDEYLCV,B,2018-2019,26
Zip code,54904,FVDEYLCV,ECO1,2018-2019,232
Zip code,54904,FVDEYLCV,EL1,2018-2019,38
Zip code,54904,FVDEYLCV,ENG3,2018-2019,1453
Zip code,54904,FVDEYLCV,FEM3,2018-2019,718
Zip code,54904,FVDEYLCV,H,2018-2019,55
Zip code,54904,FVDEYLCV,INT7,2018-2019,7
Zip code,54904,FVDEYLCV,K41,2018-2019,71
Zip code,54904,FVDEYLCV,KIN2,2018-2019,167
Zip code,54904,FVDEYLCV,MAL15,2018-2019,773
Zip code,54904,FVDEYLCV,NOT2,2018-2019,1328
Zip code,54904,FVDEYLCV,NOT3,2018-2019,1259
Zip code,54904,FVDEYLCV,NOT4,2018-2019,1491
Zip code,54904,FVDEYLCV,OTH52,2018-2019,13
Zip code,54904,FVDEYLCV,P,2018-2019,5
Zip code,54904,FVDEYLCV,P1,2018-2019,1
Zip code,54904,FVDEYLCV,PK1,2018-2019,4
Zip code,54904,FVDEYLCV,Q,2018-2019,32
Zip code,54904,FVDEYLCV,SIG1,2018-2019,15
Zip code,54904,FVDEYLCV,SPE2,2018-2019,14
Zip code,54904,FVDEYLCV,SPE3,2018-2019,53
Zip code,54904,FVDEYLCV,SWD1,2018-2019,163
Zip code,54904,FVDEYLCV,SWO1,2018-2019,1328
Zip code,54904,FVDEYLCV,W,2018-2019,1287
Zip code,54904,FVDEYLCV,X1S2,2018-2019,168
Zip code,54904,FVDEYLCV,X2N2,2018-2019,146
Zip code,54904,FVDEYLCV,X3R2,2018-2019,147
Zip code,54904,FVDEYLCV,X4T2,2018-2019,149
Zip code,54904,FVDEYLCV,X5T3,2018-2019,149
Zip code,54904,FVDEYLCV,X6T3,2018-2019,152
Zip code,54904,FVDEYLCV,X7T2,2018-2019,180
Zip code,54904,FVDEYLCV,X8T2,2018-2019,158
Zip code,54911,FVDEYLCV,,2018-2019,5456
Zip code,54911,FVDEYLCV,A,2018-2019,493
Zip code,54911,FVDEYLCV,AUT2,2018-2019,92
Zip code,54911,FVDEYLCV,B,2018-2019,260
Zip code,54911,FVDEYLCV,ECO1,2018-2019,1992
Zip code,54911,FVDEYLCV,EL1,2018-2019,371
Zip code,54911,FVDEYLCV,EMO1,2018-2019,65
Zip code,54911,FVDEYLCV,ENG3,2018-2019,5084
Zip code,54911,FVDEYLCV,FEM3,2018-2019,2777
Zip code,54911,FVDEYLCV,H,2018-2019,543
Zip code,54911,FVDEYLCV,INT7,2018-2019,20
Zip code,54911,FVDEYLCV,K41,2018-2019,933
Zip code,54911,FVDEYLCV,KIN2,2018-2019,407
Zip code,54911,FVDEYLCV,MAL15,2018-2019,2679
Zip code,54911,FVDEYLCV,NOT2,2018-2019,4070
Zip code,54911,FVDEYLCV,NOT3,2018-2019,3427
Zip code,54911,FVDEYLCV,NOT4,2018-2019,5456
Zip code,54911,FVDEYLCV,OTH52,2018-2019,101
Zip code,54911,FVDEYLCV,P,2018-2019,23
Zip code,54911,FVDEYLCV,P1,2018-2019,5
Zip code,54911,FVDEYLCV,PK1,2018-2019,61
Zip code,54911,FVDEYLCV,Q,2018-2019,243
Zip code,54911,FVDEYLCV,SIG1,2018-2019,100
Zip code,54911,FVDEYLCV,SPE2,2018-2019,80
Zip code,54911,FVDEYLCV,SPE3,2018-2019,162
Zip code,54911,FVDEYLCV,SWD1,2018-2019,726
Zip code,54911,FVDEYLCV,SWO1,2018-2019,4070
Zip code,54911,FVDEYLCV,UNK4,2018-2019,1
Zip code,54911,FVDEYLCV,W,2018-2019,3889
Zip code,54911,FVDEYLCV,X1012,2018-2019,93
Zip code,54911,FVDEYLCV,X113,2018-2019,87
Zip code,54911,FVDEYLCV,X1210,2018-2019,85
Zip code,54911,FVDEYLCV,X1S2,2018-2019,397
Zip code,54911,FVDEYLCV,X2N2,2018-2019,422
Zip code,54911,FVDEYLCV,X3R2,2018-2019,411
Zip code,54911,FVDEYLCV,X4T2,2018-2019,454
Zip code,54911,FVDEYLCV,X5T3,2018-2019,411
Zip code,54911,FVDEYLCV,X6T3,2018-2019,448
Zip code,54911,FVDEYLCV,X7T2,2018-2019,573
Zip code,54911,FVDEYLCV,X8T2,2018-2019,600
Zip code,54911,FVDEYLCV,X9T3,2018-2019,74
Zip code,54913,FVDEYLCV,,2018-2019,2475
Zip code,54913,FVDEYLCV,A,2018-2019,170
Zip code,54913,FVDEYLCV,AUT2,2018-2019,28
Zip code,54913,FVDEYLCV,B,2018-2019,88
Zip code,54913,FVDEYLCV,ECO1,2018-2019,613
Zip code,54913,FVDEYLCV,EL1,2018-2019,115
Zip code,54913,FVDEYLCV,EMO1,2018-2019,24
Zip code,54913,FVDEYLCV,ENG3,2018-2019,2360
Zip code,54913,FVDEYLCV,FEM3,2018-2019,1175
Zip code,54913,FVDEYLCV,H,2018-2019,172
Zip code,54913,FVDEYLCV,INT7,2018-2019,23
Zip code,54913,FVDEYLCV,K41,2018-2019,85
Zip code,54913,FVDEYLCV,KIN2,2018-2019,106
Zip code,54913,FVDEYLCV,MAL15,2018-2019,1300
Zip code,54913,FVDEYLCV,NOT2,2018-2019,2160
Zip code,54913,FVDEYLCV,NOT3,2018-2019,1862
Zip code,54913,FVDEYLCV,NOT4,2018-2019,2475
Zip code,54913,FVDEYLCV,OTH52,2018-2019,65
Zip code,54913,FVDEYLCV,P,2018-2019,34
Zip code,54913,FVDEYLCV,P1,2018-2019,5
Zip code,54913,FVDEYLCV,PK1,2018-2019,4
Zip code,54913,FVDEYLCV,Q,2018-2019,60
Zip code,54913,FVDEYLCV,SIG1,2018-2019,15
Zip code,54913,FVDEYLCV,SPE2,2018-2019,97
Zip code,54913,FVDEYLCV,SPE3,2018-2019,39
Zip code,54913,FVDEYLCV,SWD1,2018-2019,315
Zip code,54913,FVDEYLCV,SWO1,2018-2019,2160
Zip code,54913,FVDEYLCV,W,2018-2019,1946
Zip code,54913,FVDEYLCV,X1012,2018-2019,405
Zip code,54913,FVDEYLCV,X113,2018-2019,442
Zip code,54913,FVDEYLCV,X1210,2018-2019,477
Zip code,54913,FVDEYLCV,X1S2,2018-2019,97
Zip code,54913,FVDEYLCV,X2N2,2018-2019,91
Zip code,54913,FVDEYLCV,X3R2,2018-2019,110
Zip code,54913,FVDEYLCV,X4T2,2018-2019,110
Zip code,54913,FVDEYLCV,X5T3,2018-2019,106
Zip code,54913,FVDEYLCV,X9T3,2018-2019,442
Zip code,54914,FVDEYLCV,,2018-2019,4349
Zip code,54914,FVDEYLCV,A,2018-2019,613
Zip code,54914,FVDEYLCV,AUT2,2018-2019,59
Zip code,54914,FVDEYLCV,B,2018-2019,251
Zip code,54914,FVDEYLCV,ECO1,2018-2019,1999
Zip code,54914,FVDEYLCV,EL1,2018-2019,478
Zip code,54914,FVDEYLCV,EMO1,2018-2019,83
Zip code,54914,FVDEYLCV,ENG3,2018-2019,3871
Zip code,54914,FVDEYLCV,FEM3,2018-2019,2126
Zip code,54914,FVDEYLCV,H,2018-2019,500
Zip code,54914,FVDEYLCV,INT7,2018-2019,25
Zip code,54914,FVDEYLCV,KIN2,2018-2019,373
Zip code,54914,FVDEYLCV,MAL15,2018-2019,2223
Zip code,54914,FVDEYLCV,NOT2,2018-2019,3600
Zip code,54914,FVDEYLCV,NOT3,2018-2019,2350
Zip code,54914,FVDEYLCV,NOT4,2018-2019,4349
Zip code,54914,FVDEYLCV,OTH52,2018-2019,112
Zip code,54914,FVDEYLCV,P,2018-2019,35
Zip code,54914,FVDEYLCV,P1,2018-2019,12
Zip code,54914,FVDEYLCV,PK1,2018-2019,32
Zip code,54914,FVDEYLCV,Q,2018-2019,194
Zip code,54914,FVDEYLCV,SIG1,2018-2019,73
Zip code,54914,FVDEYLCV,SPE2,2018-2019,182
Zip code,54914,FVDEYLCV,SPE3,2018-2019,131
Zip code,54914,FVDEYLCV,SWD1,2018-2019,749
Zip code,54914,FVDEYLCV,SWO1,2018-2019,3600
Zip code,54914,FVDEYLCV,W,2018-2019,2744
Zip code,54914,FVDEYLCV,X1012,2018-2019,323
Zip code,54914,FVDEYLCV,X113,2018-2019,346
Zip code,54914,FVDEYLCV,X1210,2018-2019,331
Zip code,54914,FVDEYLCV,X1S2,2018-2019,355
Zip code,54914,FVDEYLCV,X2N2,2018-2019,353
Zip code,54914,FVDEYLCV,X3R2,2018-2019,354
Zip code,54914,FVDEYLCV,X4T2,2018-2019,357
Zip code,54914,FVDEYLCV,X5T3,2018-2019,371
Zip code,54914,FVDEYLCV,X6T3,2018-2019,336
Zip code,54914,FVDEYLCV,X7T2,2018-2019,235
Zip code,54914,FVDEYLCV,X8T2,2018-2019,235
Zip code,54914,FVDEYLCV,X9T3,2018-2019,348
Zip code,54915,FVDEYLCV,,2018-2019,5971
Zip code,54915,FVDEYLCV,A,2018-2019,637
Zip code,54915,FVDEYLCV,AUT2,2018-2019,151
Zip code,54915,FVDEYLCV,B,2018-2019,201
Zip code,54915,FVDEYLCV,ECO1,2018-2019,2038
Zip code,54915,FVDEYLCV,EL1,2018-2019,579
Zip code,54915,FVDEYLCV,EMO1,2018-2019,94
Zip code,54915,FVDEYLCV,ENG3,2018-2019,5391
Zip code,54915,FVDEYLCV,FEM3,2018-2019,2878
Zip code,54915,FVDEYLCV,H,2018-2019,637
Zip code,54915,FVDEYLCV,INT7,2018-2019,55
Zip code,54915,FVDEYLCV,K41,2018-2019,20
Zip code,54915,FVDEYLCV,KIN2,2018-2019,517
Zip code,54915,FVDEYLCV,MAL15,2018-2019,3093
Zip code,54915,FVDEYLCV,NOT2,2018-2019,4886
Zip code,54915,FVDEYLCV,NOT3,2018-2019,3933
Zip code,54915,FVDEYLCV,NOT4,2018-2019,5971
Zip code,54915,FVDEYLCV,OTH52,2018-2019,118
Zip code,54915,FVDEYLCV,P,2018-2019,30
Zip code,54915,FVDEYLCV,P1,2018-2019,4
Zip code,54915,FVDEYLCV,PK1,2018-2019,42
Zip code,54915,FVDEYLCV,Q,2018-2019,164
Zip code,54915,FVDEYLCV,SIG1,2018-2019,39
Zip code,54915,FVDEYLCV,SPE2,2018-2019,174
Zip code,54915,FVDEYLCV,SPE3,2018-2019,196
Zip code,54915,FVDEYLCV,SWD1,2018-2019,941
Zip code,54915,FVDEYLCV,SWO1,2018-2019,4886
Zip code,54915,FVDEYLCV,UNK4,2018-2019,1
Zip code,54915,FVDEYLCV,W,2018-2019,4298
Zip code,54915,FVDEYLCV,X1012,2018-2019,380
Zip code,54915,FVDEYLCV,X113,2018-2019,369
Zip code,54915,FVDEYLCV,X1210,2018-2019,394
Zip code,54915,FVDEYLCV,X1S2,2018-2019,555
Zip code,54915,FVDEYLCV,X2N2,2018-2019,548
Zip code,54915,FVDEYLCV,X3R2,2018-2019,523
Zip code,54915,FVDEYLCV,X4T2,2018-2019,571
Zip code,54915,FVDEYLCV,X5T3,2018-2019,495
Zip code,54915,FVDEYLCV,X6T3,2018-2019,543
Zip code,54915,FVDEYLCV,X7T2,2018-2019,309
Zip code,54915,FVDEYLCV,X8T2,2018-2019,335
Zip code,54915,FVDEYLCV,X9T3,2018-2019,370
Zip code,54942,FVDEYLCV,,2018-2019,1813
Zip code,54942,FVDEYLCV,A,2018-2019,32
Zip code,54942,FVDEYLCV,AUT2,2018-2019,6
Zip code,54942,FVDEYLCV,B,2018-2019,11
Zip code,54942,FVDEYLCV,ECO1,2018-2019,237
Zip code,54942,FVDEYLCV,EL1,2018-2019,67
Zip code,54942,FVDEYLCV,ENG3,2018-2019,1746
Zip code,54942,FVDEYLCV,FEM3,2018-2019,875
Zip code,54942,FVDEYLCV,H,2018-2019,111
Zip code,54942,FVDEYLCV,K41,2018-2019,149
Zip code,54942,FVDEYLCV,KIN2,2018-2019,199
Zip code,54942,FVDEYLCV,MAL15,2018-2019,938
Zip code,54942,FVDEYLCV,NOT2,2018-2019,1568
Zip code,54942,FVDEYLCV,NOT3,2018-2019,1576
Zip code,54942,FVDEYLCV,NOT4,2018-2019,1813
Zip code,54942,FVDEYLCV,OTH52,2018-2019,6
Zip code,54942,FVDEYLCV,P,2018-2019,4
Zip code,54942,FVDEYLCV,PK1,2018-2019,15
Zip code,54942,FVDEYLCV,Q,2018-2019,36
Zip code,54942,FVDEYLCV,SIG1,2018-2019,7
Zip code,54942,FVDEYLCV,SPE2,2018-2019,6
Zip code,54942,FVDEYLCV,SPE3,2018-2019,58
Zip code,54942,FVDEYLCV,SWD1,2018-2019,115
Zip code,54942,FVDEYLCV,SWO1,2018-2019,1568
Zip code,54942,FVDEYLCV,W,2018-2019,1619
Zip code,54942,FVDEYLCV,X1S2,2018-2019,200
Zip code,54942,FVDEYLCV,X2N2,2018-2019,227
Zip code,54942,FVDEYLCV,X3R2,2018-2019,185
Zip code,54942,FVDEYLCV,X4T2,2018-2019,204
Zip code,54942,FVDEYLCV,X5T3,2018-2019,176
Zip code,54942,FVDEYLCV,X6T3,2018-2019,162
Zip code,54942,FVDEYLCV,X7T2,2018-2019,164
Zip code,54942,FVDEYLCV,X8T2,2018-2019,132
Zip code,54944,FVDEYLCV,,2018-2019,2198
Zip code,54944,FVDEYLCV,A,2018-2019,36
Zip code,54944,FVDEYLCV,AUT2,2018-2019,29
Zip code,54944,FVDEYLCV,B,2018-2019,10
Zip code,54944,FVDEYLCV,ECO1,2018-2019,367
Zip code,54944,FVDEYLCV,EL1,2018-2019,32
Zip code,54944,FVDEYLCV,EMO1,2018-2019,8
Zip code,54944,FVDEYLCV,ENG3,2018-2019,2166
Zip code,54944,FVDEYLCV,FEM3,2018-2019,1048
Zip code,54944,FVDEYLCV,H,2018-2019,85
Zip code,54944,FVDEYLCV,K41,2018-2019,65
Zip code,54944,FVDEYLCV,KIN2,2018-2019,70
Zip code,54944,FVDEYLCV,MAL15,2018-2019,1150
Zip code,54944,FVDEYLCV,NOT2,2018-2019,1981
Zip code,54944,FVDEYLCV,NOT3,2018-2019,1831
Zip code,54944,FVDEYLCV,NOT4,2018-2019,2198
Zip code,54944,FVDEYLCV,OTH52,2018-2019,18
Zip code,54944,FVDEYLCV,P,2018-2019,6
Zip code,54944,FVDEYLCV,PK1,2018-2019,8
Zip code,54944,FVDEYLCV,Q,2018-2019,37
Zip code,54944,FVDEYLCV,SIG1,2018-2019,14
Zip code,54944,FVDEYLCV,SPE2,2018-2019,48
Zip code,54944,FVDEYLCV,SPE3,2018-2019,16
Zip code,54944,FVDEYLCV,SWD1,2018-2019,157
Zip code,54944,FVDEYLCV,SWO1,2018-2019,1981
Zip code,54944,FVDEYLCV,W,2018-2019,2024
Zip code,54944,FVDEYLCV,X1012,2018-2019,315
Zip code,54944,FVDEYLCV,X113,2018-2019,263
Zip code,54944,FVDEYLCV,X1210,2018-2019,269
Zip code,54944,FVDEYLCV,X1S2,2018-2019,84
Zip code,54944,FVDEYLCV,X2N2,2018-2019,100
Zip code,54944,FVDEYLCV,X3R2,2018-2019,96
Zip code,54944,FVDEYLCV,X4T2,2018-2019,96
Zip code,54944,FVDEYLCV,X5T3,2018-2019,123
Zip code,54944,FVDEYLCV,X6T3,2018-2019,152
Zip code,54944,FVDEYLCV,X7T2,2018-2019,149
Zip code,54944,FVDEYLCV,X8T2,2018-2019,104
Zip code,54944,FVDEYLCV,X9T3,2018-2019,304
Zip code,54952,FVDEYLCV,,2018-2019,3297
Zip code,54952,FVDEYLCV,A,2018-2019,152
Zip code,54952,FVDEYLCV,AUT2,2018-2019,45
Zip code,54952,FVDEYLCV,B,2018-2019,159
Zip code,54952,FVDEYLCV,ECO1,2018-2019,1927
Zip code,54952,FVDEYLCV,EL1,2018-2019,471
Zip code,54952,FVDEYLCV,EMO1,2018-2019,69
Zip code,54952,FVDEYLCV,ENG3,2018-2019,2825
Zip code,54952,FVDEYLCV,FEM3,2018-2019,1549
Zip code,54952,FVDEYLCV,H,2018-2019,702
Zip code,54952,FVDEYLCV,INT7,2018-2019,13
Zip code,54952,FVDEYLCV,K41,2018-2019,179
Zip code,54952,FVDEYLCV,KIN2,2018-2019,255
Zip code,54952,FVDEYLCV,MAL15,2018-2019,1748
Zip code,54952,FVDEYLCV,NOT2,2018-2019,2747
Zip code,54952,FVDEYLCV,NOT3,2018-2019,1370
Zip code,54952,FVDEYLCV,NOT4,2018-2019,3297
Zip code,54952,FVDEYLCV,OTH52,2018-2019,83
Zip code,54952,FVDEYLCV,P,2018-2019,12
Zip code,54952,FVDEYLCV,P1,2018-2019,1
Zip code,54952,FVDEYLCV,PK1,2018-2019,22
Zip code,54952,FVDEYLCV,Q,2018-2019,225
Zip code,54952,FVDEYLCV,SIG1,2018-2019,78
Zip code,54952,FVDEYLCV,SPE2,2018-2019,95
Zip code,54952,FVDEYLCV,SPE3,2018-2019,107
Zip code,54952,FVDEYLCV,SWD1,2018-2019,550
Zip code,54952,FVDEYLCV,SWO1,2018-2019,2747
Zip code,54952,FVDEYLCV,UNK4,2018-2019,1
Zip code,54952,FVDEYLCV,W,2018-2019,2046
Zip code,54952,FVDEYLCV,X1012,2018-2019,210
Zip code,54952,FVDEYLCV,X113,2018-2019,223
Zip code,54952,FVDEYLCV,X1210,2018-2019,241
Zip code,54952,FVDEYLCV,X1S2,2018-2019,247
Zip code,54952,FVDEYLCV,X2N2,2018-2019,251
Zip code,54952,FVDEYLCV,X3R2,2018-2019,211
Zip code,54952,FVDEYLCV,X4T2,2018-2019,225
Zip code,54952,FVDEYLCV,X5T3,2018-2019,222
Zip code,54952,FVDEYLCV,X6T3,2018-2019,269
Zip code,54952,FVDEYLCV,X7T2,2018-2019,242
Zip code,54952,FVDEYLCV,X8T2,2018-2019,259
Zip code,54952,FVDEYLCV,X9T3,2018-2019,241
Zip code,54956,FVDEYLCV,,2018-2019,6714
Zip code,54956,FVDEYLCV,A,2018-2019,194
Zip code,54956,FVDEYLCV,AUT2,2018-2019,83
Zip code,54956,FVDEYLCV,B,2018-2019,153
Zip code,54956,FVDEYLCV,ECO1,2018-2019,2083
Zip code,54956,FVDEYLCV,EL1,2018-2019,158
Zip code,54956,FVDEYLCV,EMO1,2018-2019,75
Zip code,54956,FVDEYLCV,ENG3,2018-2019,6556
Zip code,54956,FVDEYLCV,FEM3,2018-2019,3220
Zip code,54956,FVDEYLCV,H,2018-2019,467
Zip code,54956,FVDEYLCV,INT7,2018-2019,25
Zip code,54956,FVDEYLCV,K41,2018-2019,360
Zip code,54956,FVDEYLCV,KIN2,2018-2019,440
Zip code,54956,FVDEYLCV,MAL15,2018-2019,3494
Zip code,54956,FVDEYLCV,NOT2,2018-2019,5774
Zip code,54956,FVDEYLCV,NOT3,2018-2019,4631
Zip code,54956,FVDEYLCV,NOT4,2018-2019,6714
Zip code,54956,FVDEYLCV,OTH52,2018-2019,104
Zip code,54956,FVDEYLCV,P,2018-2019,25
Zip code,54956,FVDEYLCV,P1,2018-2019,3
Zip code,54956,FVDEYLCV,PK1,2018-2019,33
Zip code,54956,FVDEYLCV,Q,2018-2019,201
Zip code,54956,FVDEYLCV,SIG1,2018-2019,103
Zip code,54956,FVDEYLCV,SPE2,2018-2019,166
Zip code,54956,FVDEYLCV,SPE3,2018-2019,226
Zip code,54956,FVDEYLCV,SWD1,2018-2019,940
Zip code,54956,FVDEYLCV,SWO1,2018-2019,5774
Zip code,54956,FVDEYLCV,W,2018-2019,5671
Zip code,54956,FVDEYLCV,X1012,2018-2019,509
Zip code,54956,FVDEYLCV,X113,2018-2019,494
Zip code,54956,FVDEYLCV,X1210,2018-2019,533
Zip code,54956,FVDEYLCV,X1S2,2018-2019,457
Zip code,54956,FVDEYLCV,X2N2,2018-2019,488
Zip code,54956,FVDEYLCV,X3R2,2018-2019,500
Zip code,54956,FVDEYLCV,X4T2,2018-2019,455
Zip code,54956,FVDEYLCV,X5T3,2018-2019,466
Zip code,54956,FVDEYLCV,X6T3,2018-2019,501
Zip code,54956,FVDEYLCV,X7T2,2018-2019,481
Zip code,54956,FVDEYLCV,X8T2,2018-2019,476
Zip code,54956,FVDEYLCV,X9T3,2018-2019,521
Zip code,54963,FVDEYLCV,,2018-2019,1154
Zip code,54963,FVDEYLCV,A,2018-2019,7
Zip code,54963,FVDEYLCV,B,2018-2019,15
Zip code,54963,FVDEYLCV,ECO1,2018-2019,377
Zip code,54963,FVDEYLCV,EL1,2018-2019,32
Zip code,54963,FVDEYLCV,EMO1,2018-2019,18
Zip code,54963,FVDEYLCV,ENG3,2018-2019,1122
Zip code,54963,FVDEYLCV,FEM3,2018-2019,553
Zip code,54963,FVDEYLCV,H,2018-2019,54
Zip code,54963,FVDEYLCV,K41,2018-2019,72
Zip code,54963,FVDEYLCV,KIN2,2018-2019,71
Zip code,54963,FVDEYLCV,MAL15,2018-2019,601
Zip code,54963,FVDEYLCV,NOT2,2018-2019,1004
Zip code,54963,FVDEYLCV,NOT3,2018-2019,777
Zip code,54963,FVDEYLCV,NOT4,2018-2019,1154
Zip code,54963,FVDEYLCV,P,2018-2019,1
Zip code,54963,FVDEYLCV,PK1,2018-2019,9
Zip code,54963,FVDEYLCV,Q,2018-2019,22
Zip code,54963,FVDEYLCV,SIG1,2018-2019,10
Zip code,54963,FVDEYLCV,SPE2,2018-2019,35
Zip code,54963,FVDEYLCV,SPE3,2018-2019,32
Zip code,54963,FVDEYLCV,SWD1,2018-2019,150
Zip code,54963,FVDEYLCV,SWO1,2018-2019,1004
Zip code,54963,FVDEYLCV,W,2018-2019,1055
Zip code,54963,FVDEYLCV,X1012,2018-2019,83
Zip code,54963,FVDEYLCV,X113,2018-2019,97
Zip code,54963,FVDEYLCV,X1210,2018-2019,88
Zip code,54963,FVDEYLCV,X1S2,2018-2019,63
Zip code,54963,FVDEYLCV,X2N2,2018-2019,88
Zip code,54963,FVDEYLCV,X3R2,2018-2019,79
Zip code,54963,FVDEYLCV,X4T2,2018-2019,83
Zip code,54963,FVDEYLCV,X5T3,2018-2019,83
Zip code,54963,FVDEYLCV,X6T3,2018-2019,79
Zip code,54963,FVDEYLCV,X7T2,2018-2019,89
Zip code,54963,FVDEYLCV,X8T2,2018-2019,85
Zip code,54963,FVDEYLCV,X9T3,2018-2019,85
Zip code,54986,FVDEYLCV,,2018-2019,1682
Zip code,54986,FVDEYLCV,A,2018-2019,9
Zip code,54986,FVDEYLCV,AUT2,2018-2019,6
Zip code,54986,FVDEYLCV,B,2018-2019,14
Zip code,54986,FVDEYLCV,ECO1,2018-2019,336
Zip code,54986,FVDEYLCV,EL1,2018-2019,2
Zip code,54986,FVDEYLCV,EMO1,2018-2019,6
Zip code,54986,FVDEYLCV,ENG3,2018-2019,1680
Zip code,54986,FVDEYLCV,FEM3,2018-2019,847
Zip code,54986,FVDEYLCV,H,2018-2019,40
Zip code,54986,FVDEYLCV,K41,2018-2019,81
Zip code,54986,FVDEYLCV,KIN2,2018-2019,106
Zip code,54986,FVDEYLCV,MAL15,2018-2019,835
Zip code,54986,FVDEYLCV,NOT2,2018-2019,1535
Zip code,54986,FVDEYLCV,NOT3,2018-2019,1346
Zip code,54986,FVDEYLCV,NOT4,2018-2019,1682
Zip code,54986,FVDEYLCV,OTH52,2018-2019,27
Zip code,54986,FVDEYLCV,P,2018-2019,4
Zip code,54986,FVDEYLCV,PK1,2018-2019,7
Zip code,54986,FVDEYLCV,Q,2018-2019,41
Zip code,54986,FVDEYLCV,SIG1,2018-2019,12
Zip code,54986,FVDEYLCV,SPE2,2018-2019,23
Zip code,54986,FVDEYLCV,SPE3,2018-2019,38
Zip code,54986,FVDEYLCV,SWD1,2018-2019,147
Zip code,54986,FVDEYLCV,SWO1,2018-2019,1535
Zip code,54986,FVDEYLCV,W,2018-2019,1574
Zip code,54986,FVDEYLCV,X1012,2018-2019,135
Zip code,54986,FVDEYLCV,X113,2018-2019,132
Zip code,54986,FVDEYLCV,X1210,2018-2019,128
Zip code,54986,FVDEYLCV,X1S2,2018-2019,117
Zip code,54986,FVDEYLCV,X2N2,2018-2019,116
Zip code,54986,FVDEYLCV,X3R2,2018-2019,116
Zip code,54986,FVDEYLCV,X4T2,2018-2019,111
Zip code,54986,FVDEYLCV,X5T3,2018-2019,135
Zip code,54986,FVDEYLCV,X6T3,2018-2019,115
Zip code,54986,FVDEYLCV,X7T2,2018-2019,127
Zip code,54986,FVDEYLCV,X8T2,2018-2019,132
Zip code,54986,FVDEYLCV,X9T3,2018-2019,124
