YEAR,YEAR_RANGE,PLACE,GROUP_BY,GROUP_BY_VALUE,STUDENT_COUNT
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,190
2022,2022-23,Tri-County,Disability,Intellectual Disability,93
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,7689
2022,2022-23,Tri-County,Disability,Other Health Impairment,218
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,174
2022,2022-23,Tri-County,Disability,Specific Learning Disability,277
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,278
2022,2022-23,Tri-County,Disability Status,SwD,1460
2022,2022-23,Tri-County,Disability Status,SwoD,7689
2022,2022-23,Tri-County,Economic Status,Econ Disadv,4068
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,5081
2022,2022-23,Tri-County,EL Status,EL,580
2022,2022-23,Tri-County,EL Status,Eng Prof,8569
2022,2022-23,Tri-County,Gender,Male,4714
2022,2022-23,Tri-County,Grade Level,1,601
2022,2022-23,Tri-County,Grade Level,10,715
2022,2022-23,Tri-County,Grade Level,11,744
2022,2022-23,Tri-County,Grade Level,12,704
2022,2022-23,Tri-County,Grade Level,2,626
2022,2022-23,Tri-County,Grade Level,3,617
2022,2022-23,Tri-County,Grade Level,4,629
2022,2022-23,Tri-County,Grade Level,5,654
2022,2022-23,Tri-County,Grade Level,6,609
2022,2022-23,Tri-County,Grade Level,7,642
2022,2022-23,Tri-County,Grade Level,8,676
2022,2022-23,Tri-County,Grade Level,9,729
2022,2022-23,Tri-County,Grade Level,K4,541
2022,2022-23,Tri-County,Grade Level,KG,629
2022,2022-23,Tri-County,Grade Level,PK,33
2022,2022-23,Tri-County,Migrant Status,Not Migrant,9149
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,33
2022,2022-23,Tri-County,Race/Ethnicity,Asian,752
2022,2022-23,Tri-County,Race/Ethnicity,Black,720
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,714
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,1
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,705
2022,2022-23,Tri-County,Race/Ethnicity,White,6224
2022,2022-23,Tri-County,All Students,All Students,1928
2022,2022-23,Tri-County,Disability,Autism,34
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,29
2022,2022-23,Tri-County,Disability,Intellectual Disability,7
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,1669
2022,2022-23,Tri-County,Disability,Other Health Impairment,35
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,20
2022,2022-23,Tri-County,Disability,Specific Learning Disability,52
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,74
2022,2022-23,Tri-County,Disability Status,SwD,259
2022,2022-23,Tri-County,Disability Status,SwoD,1669
2022,2022-23,Tri-County,Economic Status,Econ Disadv,678
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,1250
2022,2022-23,Tri-County,EL Status,EL,25
2022,2022-23,Tri-County,EL Status,Eng Prof,1903
2022,2022-23,Tri-County,Gender,Female,914
2022,2022-23,Tri-County,Gender,Male,1014
2022,2022-23,Tri-County,Grade Level,1,119
2022,2022-23,Tri-County,Grade Level,10,167
2022,2022-23,Tri-County,Grade Level,11,145
2022,2022-23,Tri-County,Grade Level,12,189
2022,2022-23,Tri-County,Grade Level,2,137
2022,2022-23,Tri-County,Grade Level,3,135
2022,2022-23,Tri-County,Grade Level,4,137
2022,2022-23,Tri-County,Grade Level,5,125
2022,2022-23,Tri-County,Grade Level,6,136
2022,2022-23,Tri-County,Grade Level,7,128
2022,2022-23,Tri-County,Grade Level,8,147
2022,2022-23,Tri-County,Grade Level,9,152
2022,2022-23,Tri-County,Grade Level,K4,101
2022,2022-23,Tri-County,Grade Level,KG,104
2022,2022-23,Tri-County,Grade Level,PK,6
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1928
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,166
2022,2022-23,Tri-County,Race/Ethnicity,Asian,21
2022,2022-23,Tri-County,Race/Ethnicity,Black,8
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,118
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,1
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,124
2022,2022-23,Tri-County,Race/Ethnicity,White,1490
2022,2022-23,Tri-County,All Students,All Students,732
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,630
2022,2022-23,Tri-County,Disability,Other Health Impairment,16
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,20
2022,2022-23,Tri-County,Disability,Specific Learning Disability,23
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,29
2022,2022-23,Tri-County,Disability Status,SwD,102
2022,2022-23,Tri-County,Disability Status,SwoD,630
2022,2022-23,Tri-County,Economic Status,Econ Disadv,259
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,473
2022,2022-23,Tri-County,EL Status,EL,31
2022,2022-23,Tri-County,EL Status,Eng Prof,701
2022,2022-23,Tri-County,Gender,Female,364
2022,2022-23,Tri-County,Gender,Male,368
2022,2022-23,Tri-County,Grade Level,1,60
2022,2022-23,Tri-County,Grade Level,10,60
2022,2022-23,Tri-County,Grade Level,11,55
2022,2022-23,Tri-County,Grade Level,12,56
2022,2022-23,Tri-County,Grade Level,2,54
2022,2022-23,Tri-County,Grade Level,3,59
2022,2022-23,Tri-County,Grade Level,4,45
2022,2022-23,Tri-County,Grade Level,5,55
2022,2022-23,Tri-County,Grade Level,6,48
2022,2022-23,Tri-County,Grade Level,7,51
2022,2022-23,Tri-County,Grade Level,8,50
2022,2022-23,Tri-County,Grade Level,9,50
2022,2022-23,Tri-County,Grade Level,K4,39
2022,2022-23,Tri-County,Grade Level,KG,47
2022,2022-23,Tri-County,Grade Level,PK,3
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,1
2022,2022-23,Tri-County,Race/Ethnicity,Black,2
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,83
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,14
2022,2022-23,Tri-County,Race/Ethnicity,White,632
2022,2022-23,Tri-County,All Students,All Students,209
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,181
2022,2022-23,Tri-County,Disability,Specific Learning Disability,18
2022,2022-23,Tri-County,Disability Status,SwD,28
2022,2022-23,Tri-County,Disability Status,SwoD,181
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,209
2022,2022-23,Tri-County,EL Status,Eng Prof,209
2022,2022-23,Tri-County,Gender,Female,100
2022,2022-23,Tri-County,Gender,Male,109
2022,2022-23,Tri-County,Grade Level,1,18
2022,2022-23,Tri-County,Grade Level,10,16
2022,2022-23,Tri-County,Grade Level,11,17
2022,2022-23,Tri-County,Grade Level,12,14
2022,2022-23,Tri-County,Grade Level,2,14
2022,2022-23,Tri-County,Grade Level,3,12
2022,2022-23,Tri-County,Grade Level,4,15
2022,2022-23,Tri-County,Grade Level,5,20
2022,2022-23,Tri-County,Grade Level,6,9
2022,2022-23,Tri-County,Grade Level,7,17
2022,2022-23,Tri-County,Grade Level,8,15
2022,2022-23,Tri-County,Grade Level,9,6
2022,2022-23,Tri-County,Grade Level,K4,17
2022,2022-23,Tri-County,Grade Level,KG,18
2022,2022-23,Tri-County,Grade Level,PK,1
2022,2022-23,Tri-County,Migrant Status,Not Migrant,209
2022,2022-23,Tri-County,Race/Ethnicity,Asian,2
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,2
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,4
2022,2022-23,Tri-County,Race/Ethnicity,White,201
2022,2022-23,Tri-County,All Students,All Students,1796
2022,2022-23,Tri-County,Disability,Autism,18
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,1599
2022,2022-23,Tri-County,Disability,Other Health Impairment,43
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,22
2022,2022-23,Tri-County,Disability,Specific Learning Disability,32
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,58
2022,2022-23,Tri-County,Disability Status,SwD,197
2022,2022-23,Tri-County,Disability Status,SwoD,1599
2022,2022-23,Tri-County,Economic Status,Econ Disadv,356
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,1440
2022,2022-23,Tri-County,EL Status,EL,8
2022,2022-23,Tri-County,EL Status,Eng Prof,1788
2022,2022-23,Tri-County,Gender,Female,894
2022,2022-23,Tri-County,Gender,Male,902
2022,2022-23,Tri-County,Grade Level,1,119
2022,2022-23,Tri-County,Grade Level,10,123
2022,2022-23,Tri-County,Grade Level,11,134
2022,2022-23,Tri-County,Grade Level,12,123
2022,2022-23,Tri-County,Grade Level,2,142
2022,2022-23,Tri-County,Grade Level,3,111
2022,2022-23,Tri-County,Grade Level,4,136
2022,2022-23,Tri-County,Grade Level,5,140
2022,2022-23,Tri-County,Grade Level,6,134
2022,2022-23,Tri-County,Grade Level,7,136
2022,2022-23,Tri-County,Grade Level,8,113
2022,2022-23,Tri-County,Grade Level,9,159
2022,2022-23,Tri-County,Grade Level,K4,100
2022,2022-23,Tri-County,Grade Level,KG,126
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1796
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,5
2022,2022-23,Tri-County,Race/Ethnicity,Asian,12
2022,2022-23,Tri-County,Race/Ethnicity,Black,9
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,51
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,1
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,35
2022,2022-23,Tri-County,Race/Ethnicity,White,1683
