layer,geoid,topic,stratification,period,value
City or town,5559875,FVDEYLCV,X1012,2018-2019,83
City or town,5559875,FVDEYLCV,X113,2018-2019,97
City or town,5559875,FVDEYLCV,X1210,2018-2019,88
City or town,5559875,FVDEYLCV,X9T3,2018-2019,85
City or town,5559875,FVDEYLCV,X6T3,2018-2019,79
City or town,5559875,FVDEYLCV,X7T2,2018-2019,89
City or town,5559875,FVDEYLCV,X8T2,2018-2019,85
City or town,5559875,FVDEYLCV,P,2018-2019,1
City or town,5559875,FVDEYLCV,SIG1,2018-2019,10
City or town,5559875,FVDEYLCV,X1S2,2018-2019,63
City or town,5559875,FVDEYLCV,K41,2018-2019,72
City or town,5559875,FVDEYLCV,KIN2,2018-2019,71
City or town,5559875,FVDEYLCV,PK1,2018-2019,9
City or town,5560500,FVDEYLCV,,2018-2019,9735
City or town,5560500,FVDEYLCV,ENG3,2018-2019,9186
City or town,5560500,FVDEYLCV,FEM3,2018-2019,4731
City or town,5560500,FVDEYLCV,MAL15,2018-2019,5004
City or town,5560500,FVDEYLCV,X4T2,2018-2019,672
City or town,5560500,FVDEYLCV,X5T3,2018-2019,669
City or town,5560500,FVDEYLCV,X6T3,2018-2019,734
City or town,5560500,FVDEYLCV,X7T2,2018-2019,755
City or town,5560500,FVDEYLCV,X8T2,2018-2019,680
City or town,5560500,FVDEYLCV,NOT4,2018-2019,9735
City or town,5560500,FVDEYLCV,A,2018-2019,697
City or town,5560500,FVDEYLCV,H,2018-2019,540
City or town,5560500,FVDEYLCV,Q,2018-2019,456
City or town,5560500,FVDEYLCV,W,2018-2019,7447
City or town,5560500,FVDEYLCV,NOT2,2018-2019,8173
City or town,5560500,FVDEYLCV,SIG1,2018-2019,110
City or town,5560500,FVDEYLCV,SPE3,2018-2019,291
City or town,5560500,FVDEYLCV,SWD1,2018-2019,1502
City or town,5560500,FVDEYLCV,SWO1,2018-2019,8173
City or town,5560500,FVDEYLCV,ECO1,2018-2019,4086
City or town,5560500,FVDEYLCV,NOT3,2018-2019,5589
City or town,5560500,FVDEYLCV,EL1,2018-2019,549
City or town,5560500,FVDEYLCV,X1S2,2018-2019,668
City or town,5560500,FVDEYLCV,X2N2,2018-2019,624
City or town,5560500,FVDEYLCV,X3R2,2018-2019,646
City or town,5560500,FVDEYLCV,KIN2,2018-2019,671
City or town,5560500,FVDEYLCV,B,2018-2019,546
City or town,5560500,FVDEYLCV,AUT2,2018-2019,147
City or town,5560500,FVDEYLCV,OTH52,2018-2019,126
City or town,5560500,FVDEYLCV,P,2018-2019,45
City or town,5560500,FVDEYLCV,K41,2018-2019,611
City or town,5560500,FVDEYLCV,PK1,2018-2019,47
City or town,5560500,FVDEYLCV,EMO1,2018-2019,226
City or town,5560500,FVDEYLCV,SPE2,2018-2019,272
City or town,5560500,FVDEYLCV,P1,2018-2019,4
City or town,5560500,FVDEYLCV,INT7,2018-2019,89
City or town,5560500,FVDEYLCV,DEA1,2018-2019,6
City or town,5560500,FVDEYLCV,X1012,2018-2019,716
City or town,5560500,FVDEYLCV,X113,2018-2019,718
City or town,5560500,FVDEYLCV,X1210,2018-2019,790
City or town,5560500,FVDEYLCV,X9T3,2018-2019,734
City or town,5507725,FVDEYLCV,,2018-2019,431
City or town,5507725,FVDEYLCV,NOT2,2018-2019,373
City or town,5507725,FVDEYLCV,SPE3,2018-2019,38
City or town,5507725,FVDEYLCV,SWD1,2018-2019,58
City or town,5507725,FVDEYLCV,SWO1,2018-2019,373
City or town,5507725,FVDEYLCV,ECO1,2018-2019,109
City or town,5507725,FVDEYLCV,NOT3,2018-2019,322
City or town,5507725,FVDEYLCV,EL1,2018-2019,16
City or town,5507725,FVDEYLCV,ENG3,2018-2019,415
City or town,5507725,FVDEYLCV,FEM3,2018-2019,211
City or town,5507725,FVDEYLCV,MAL15,2018-2019,220
City or town,5507725,FVDEYLCV,X1S2,2018-2019,47
City or town,5507725,FVDEYLCV,X2N2,2018-2019,40
City or town,5507725,FVDEYLCV,X3R2,2018-2019,46
City or town,5507725,FVDEYLCV,X4T2,2018-2019,45
City or town,5507725,FVDEYLCV,X5T3,2018-2019,48
City or town,5507725,FVDEYLCV,X6T3,2018-2019,52
City or town,5507725,FVDEYLCV,X7T2,2018-2019,36
City or town,5507725,FVDEYLCV,X8T2,2018-2019,38
City or town,5507725,FVDEYLCV,K41,2018-2019,37
City or town,5507725,FVDEYLCV,KIN2,2018-2019,42
City or town,5507725,FVDEYLCV,NOT4,2018-2019,431
City or town,5507725,FVDEYLCV,P,2018-2019,4
City or town,5507725,FVDEYLCV,A,2018-2019,7
City or town,5507725,FVDEYLCV,B,2018-2019,2
City or town,5507725,FVDEYLCV,H,2018-2019,15
City or town,5507725,FVDEYLCV,P1,2018-2019,1
City or town,5507725,FVDEYLCV,Q,2018-2019,6
City or town,5507725,FVDEYLCV,W,2018-2019,396
City or town,5572725,FVDEYLCV,,2018-2019,1787
City or town,5572725,FVDEYLCV,AUT2,2018-2019,21
City or town,5572725,FVDEYLCV,NOT2,2018-2019,1540
City or town,5572725,FVDEYLCV,OTH52,2018-2019,42
City or town,5572725,FVDEYLCV,SIG1,2018-2019,27
City or town,5572725,FVDEYLCV,SPE2,2018-2019,46
City or town,5572725,FVDEYLCV,SPE3,2018-2019,59
City or town,5572725,FVDEYLCV,SWD1,2018-2019,247
City or town,5572725,FVDEYLCV,SWO1,2018-2019,1540
City or town,5572725,FVDEYLCV,ECO1,2018-2019,632
City or town,5572725,FVDEYLCV,NOT3,2018-2019,1155
City or town,5572725,FVDEYLCV,EL1,2018-2019,18
City or town,5572725,FVDEYLCV,ENG3,2018-2019,1769
City or town,5572725,FVDEYLCV,FEM3,2018-2019,849
City or town,5572725,FVDEYLCV,MAL15,2018-2019,938
City or town,5572725,FVDEYLCV,X1S2,2018-2019,73
City or town,5572725,FVDEYLCV,X2N2,2018-2019,104
City or town,5572725,FVDEYLCV,X3R2,2018-2019,97
City or town,5572725,FVDEYLCV,X4T2,2018-2019,111
City or town,5572725,FVDEYLCV,X5T3,2018-2019,120
City or town,5572725,FVDEYLCV,K41,2018-2019,76
City or town,5572725,FVDEYLCV,KIN2,2018-2019,95
City or town,5572725,FVDEYLCV,PK1,2018-2019,14
City or town,5572725,FVDEYLCV,NOT4,2018-2019,1787
City or town,5572725,FVDEYLCV,P,2018-2019,201
City or town,5572725,FVDEYLCV,A,2018-2019,6
City or town,5572725,FVDEYLCV,B,2018-2019,9
City or town,5572725,FVDEYLCV,H,2018-2019,83
City or town,5572725,FVDEYLCV,Q,2018-2019,128
City or town,5572725,FVDEYLCV,W,2018-2019,1360
City or town,5572725,FVDEYLCV,EMO1,2018-2019,17
City or town,5572725,FVDEYLCV,INT7,2018-2019,8
City or town,5572725,FVDEYLCV,X1012,2018-2019,177
City or town,5572725,FVDEYLCV,X113,2018-2019,171
City or town,5572725,FVDEYLCV,X1210,2018-2019,170
City or town,5572725,FVDEYLCV,X9T3,2018-2019,173
City or town,5572725,FVDEYLCV,X6T3,2018-2019,133
City or town,5572725,FVDEYLCV,X7T2,2018-2019,123
City or town,5572725,FVDEYLCV,X8T2,2018-2019,150
City or town,5573625,FVDEYLCV,,2018-2019,699
City or town,5573625,FVDEYLCV,NOT2,2018-2019,595
City or town,5573625,FVDEYLCV,OTH52,2018-2019,17
City or town,5573625,FVDEYLCV,SIG1,2018-2019,11
City or town,5573625,FVDEYLCV,SPE2,2018-2019,34
City or town,5573625,FVDEYLCV,SPE3,2018-2019,21
City or town,5573625,FVDEYLCV,SWD1,2018-2019,104
City or town,5573625,FVDEYLCV,SWO1,2018-2019,595
City or town,5573625,FVDEYLCV,ECO1,2018-2019,232
City or town,5573625,FVDEYLCV,NOT3,2018-2019,467
City or town,5573625,FVDEYLCV,EL1,2018-2019,26
City or town,5573625,FVDEYLCV,ENG3,2018-2019,673
City or town,5573625,FVDEYLCV,FEM3,2018-2019,347
City or town,5573625,FVDEYLCV,MAL15,2018-2019,352
City or town,5573625,FVDEYLCV,X1S2,2018-2019,47
City or town,5573625,FVDEYLCV,X2N2,2018-2019,46
City or town,5573625,FVDEYLCV,X3R2,2018-2019,48
City or town,5573625,FVDEYLCV,X4T2,2018-2019,43
City or town,5573625,FVDEYLCV,X5T3,2018-2019,45
City or town,5573625,FVDEYLCV,X6T3,2018-2019,43
City or town,5573625,FVDEYLCV,X7T2,2018-2019,56
City or town,5573625,FVDEYLCV,X8T2,2018-2019,58
City or town,5573625,FVDEYLCV,K41,2018-2019,60
City or town,5573625,FVDEYLCV,KIN2,2018-2019,41
City or town,5573625,FVDEYLCV,PK1,2018-2019,2
City or town,5573625,FVDEYLCV,NOT4,2018-2019,699
City or town,5573625,FVDEYLCV,P,2018-2019,1
City or town,5573625,FVDEYLCV,A,2018-2019,4
City or town,5573625,FVDEYLCV,B,2018-2019,4
City or town,5573625,FVDEYLCV,H,2018-2019,66
City or town,5573625,FVDEYLCV,Q,2018-2019,5
City or town,5573625,FVDEYLCV,W,2018-2019,619
City or town,5573625,FVDEYLCV,X1012,2018-2019,57
City or town,5573625,FVDEYLCV,X113,2018-2019,46
City or town,5573625,FVDEYLCV,X1210,2018-2019,58
City or town,5573625,FVDEYLCV,X9T3,2018-2019,49
City or town,5577400,FVDEYLCV,,2018-2019,201
City or town,5577400,FVDEYLCV,NOT2,2018-2019,125
City or town,5577400,FVDEYLCV,SWD1,2018-2019,18
City or town,5577400,FVDEYLCV,SWO1,2018-2019,125
City or town,5577400,FVDEYLCV,ECO1,2018-2019,46
City or town,5577400,FVDEYLCV,NOT3,2018-2019,155
City or town,5577400,FVDEYLCV,ENG3,2018-2019,201
City or town,5577400,FVDEYLCV,FEM3,2018-2019,97
City or town,5577400,FVDEYLCV,MAL15,2018-2019,104
City or town,5577400,FVDEYLCV,X1S2,2018-2019,17
City or town,5577400,FVDEYLCV,X2N2,2018-2019,12
City or town,5577400,FVDEYLCV,X3R2,2018-2019,16
City or town,5577400,FVDEYLCV,X4T2,2018-2019,13
City or town,5577400,FVDEYLCV,X5T3,2018-2019,8
City or town,5577400,FVDEYLCV,K41,2018-2019,15
City or town,5577400,FVDEYLCV,KIN2,2018-2019,13
City or town,5577400,FVDEYLCV,NOT4,2018-2019,201
City or town,5577400,FVDEYLCV,H,2018-2019,3
City or town,5577400,FVDEYLCV,Q,2018-2019,5
City or town,5577400,FVDEYLCV,W,2018-2019,193
City or town,5577400,FVDEYLCV,X1012,2018-2019,18
City or town,5577400,FVDEYLCV,X113,2018-2019,15
City or town,5577400,FVDEYLCV,X1210,2018-2019,17
City or town,5577400,FVDEYLCV,X9T3,2018-2019,8
City or town,5577400,FVDEYLCV,X6T3,2018-2019,19
City or town,5577400,FVDEYLCV,X7T2,2018-2019,15
City or town,5577400,FVDEYLCV,X8T2,2018-2019,15
City or town,5587900,FVDEYLCV,,2018-2019,1682
City or town,5587900,FVDEYLCV,AUT2,2018-2019,6
City or town,5587900,FVDEYLCV,EMO1,2018-2019,6
City or town,5587900,FVDEYLCV,NOT2,2018-2019,1535
City or town,5587900,FVDEYLCV,OTH52,2018-2019,27
City or town,5587900,FVDEYLCV,SIG1,2018-2019,12
City or town,5587900,FVDEYLCV,SPE3,2018-2019,38
City or town,5587900,FVDEYLCV,SWD1,2018-2019,147
City or town,5587900,FVDEYLCV,SWO1,2018-2019,1535
City or town,5587900,FVDEYLCV,ECO1,2018-2019,336
City or town,5587900,FVDEYLCV,NOT3,2018-2019,1346
City or town,5587900,FVDEYLCV,ENG3,2018-2019,1680
City or town,5587900,FVDEYLCV,FEM3,2018-2019,847
City or town,5587900,FVDEYLCV,MAL15,2018-2019,835
City or town,5587900,FVDEYLCV,X1S2,2018-2019,117
City or town,5587900,FVDEYLCV,X2N2,2018-2019,116
City or town,5587900,FVDEYLCV,X3R2,2018-2019,116
City or town,5587900,FVDEYLCV,X4T2,2018-2019,111
City or town,5587900,FVDEYLCV,X5T3,2018-2019,135
City or town,5587900,FVDEYLCV,K41,2018-2019,81
City or town,5587900,FVDEYLCV,KIN2,2018-2019,106
City or town,5587900,FVDEYLCV,PK1,2018-2019,7
City or town,5587900,FVDEYLCV,NOT4,2018-2019,1682
City or town,5587900,FVDEYLCV,A,2018-2019,9
City or town,5587900,FVDEYLCV,B,2018-2019,14
City or town,5587900,FVDEYLCV,H,2018-2019,40
City or town,5587900,FVDEYLCV,Q,2018-2019,41
City or town,5587900,FVDEYLCV,W,2018-2019,1574
City or town,5587900,FVDEYLCV,SPE2,2018-2019,23
City or town,5587900,FVDEYLCV,EL1,2018-2019,2
City or town,5587900,FVDEYLCV,X1012,2018-2019,135
City or town,5587900,FVDEYLCV,X113,2018-2019,132
City or town,5587900,FVDEYLCV,X1210,2018-2019,128
City or town,5587900,FVDEYLCV,X9T3,2018-2019,124
City or town,5587900,FVDEYLCV,P,2018-2019,4
City or town,5587900,FVDEYLCV,X6T3,2018-2019,115
City or town,5587900,FVDEYLCV,X7T2,2018-2019,127
City or town,5587900,FVDEYLCV,X8T2,2018-2019,132
