layer,geoid,topic,stratification,period,value
City or town,5559875,FVDEYLCV,X1S2,2023-2024,67
City or town,5559875,FVDEYLCV,K41,2023-2024,52
City or town,5559875,FVDEYLCV,KIN2,2023-2024,68
City or town,5559875,FVDEYLCV,PK1,2023-2024,10
City or town,5559875,FVDEYLCV,P,2023-2024,2
City or town,5560500,FVDEYLCV,,2023-2024,9113
City or town,5560500,FVDEYLCV,NOT2,2023-2024,7609
City or town,5560500,FVDEYLCV,SWO1,2023-2024,7609
City or town,5560500,FVDEYLCV,ENG3,2023-2024,8472
City or town,5560500,FVDEYLCV,FEM3,2023-2024,4406
City or town,5560500,FVDEYLCV,X4T2,2023-2024,612
City or town,5560500,FVDEYLCV,X5T3,2023-2024,644
City or town,5560500,FVDEYLCV,X6T3,2023-2024,644
City or town,5560500,FVDEYLCV,X7T2,2023-2024,625
City or town,5560500,FVDEYLCV,X8T2,2023-2024,662
City or town,5560500,FVDEYLCV,NOT4,2023-2024,9113
City or town,5560500,FVDEYLCV,A,2023-2024,739
City or town,5560500,FVDEYLCV,W,2023-2024,6028
City or town,5560500,FVDEYLCV,SIG1,2023-2024,186
City or town,5560500,FVDEYLCV,SPE2,2023-2024,277
City or town,5560500,FVDEYLCV,SPE3,2023-2024,259
City or town,5560500,FVDEYLCV,SWD1,2023-2024,1504
City or town,5560500,FVDEYLCV,ECO1,2023-2024,4340
City or town,5560500,FVDEYLCV,NOT3,2023-2024,4714
City or town,5560500,FVDEYLCV,EL1,2023-2024,640
City or town,5560500,FVDEYLCV,MAL15,2023-2024,3846
City or town,5560500,FVDEYLCV,X1S2,2023-2024,644
City or town,5560500,FVDEYLCV,X2N2,2023-2024,603
City or town,5560500,FVDEYLCV,X3R2,2023-2024,622
City or town,5560500,FVDEYLCV,KIN2,2023-2024,592
City or town,5560500,FVDEYLCV,P,2023-2024,37
City or town,5560500,FVDEYLCV,B,2023-2024,801
City or town,5560500,FVDEYLCV,H,2023-2024,751
City or town,5560500,FVDEYLCV,Q,2023-2024,752
City or town,5560500,FVDEYLCV,AUT2,2023-2024,165
City or town,5560500,FVDEYLCV,P1,2023-2024,5
City or town,5560500,FVDEYLCV,EMO1,2023-2024,132
City or town,5560500,FVDEYLCV,INT7,2023-2024,66
City or town,5560500,FVDEYLCV,OTH52,2023-2024,210
City or town,5560500,FVDEYLCV,X1012,2023-2024,726
City or town,5560500,FVDEYLCV,X113,2023-2024,719
City or town,5560500,FVDEYLCV,X1210,2023-2024,784
City or town,5560500,FVDEYLCV,X9T3,2023-2024,702
City or town,5560500,FVDEYLCV,K41,2023-2024,502
City or town,5560500,FVDEYLCV,PK1,2023-2024,32
City or town,5560500,FVDEYLCV,UNK4,2023-2024,1
City or town,5507725,FVDEYLCV,,2023-2024,348
City or town,5507725,FVDEYLCV,AUT2,2023-2024,6
City or town,5507725,FVDEYLCV,NOT2,2023-2024,302
City or town,5507725,FVDEYLCV,SPE3,2023-2024,23
City or town,5507725,FVDEYLCV,SWD1,2023-2024,46
City or town,5507725,FVDEYLCV,SWO1,2023-2024,302
City or town,5507725,FVDEYLCV,ECO1,2023-2024,120
City or town,5507725,FVDEYLCV,NOT3,2023-2024,228
City or town,5507725,FVDEYLCV,EL1,2023-2024,5
City or town,5507725,FVDEYLCV,ENG3,2023-2024,343
City or town,5507725,FVDEYLCV,FEM3,2023-2024,167
City or town,5507725,FVDEYLCV,MAL15,2023-2024,181
City or town,5507725,FVDEYLCV,X1S2,2023-2024,31
City or town,5507725,FVDEYLCV,X2N2,2023-2024,33
City or town,5507725,FVDEYLCV,X3R2,2023-2024,40
City or town,5507725,FVDEYLCV,X4T2,2023-2024,42
City or town,5507725,FVDEYLCV,X5T3,2023-2024,36
City or town,5507725,FVDEYLCV,X6T3,2023-2024,42
City or town,5507725,FVDEYLCV,X7T2,2023-2024,40
City or town,5507725,FVDEYLCV,X8T2,2023-2024,29
City or town,5507725,FVDEYLCV,K41,2023-2024,18
City or town,5507725,FVDEYLCV,KIN2,2023-2024,34
City or town,5507725,FVDEYLCV,PK1,2023-2024,3
City or town,5507725,FVDEYLCV,NOT4,2023-2024,348
City or town,5507725,FVDEYLCV,P,2023-2024,5
City or town,5507725,FVDEYLCV,A,2023-2024,9
City or town,5507725,FVDEYLCV,B,2023-2024,2
City or town,5507725,FVDEYLCV,H,2023-2024,13
City or town,5507725,FVDEYLCV,Q,2023-2024,9
City or town,5507725,FVDEYLCV,W,2023-2024,310
City or town,5572725,FVDEYLCV,,2023-2024,1452
City or town,5572725,FVDEYLCV,AUT2,2023-2024,22
City or town,5572725,FVDEYLCV,NOT2,2023-2024,1245
City or town,5572725,FVDEYLCV,OTH52,2023-2024,33
City or town,5572725,FVDEYLCV,SIG1,2023-2024,13
City or town,5572725,FVDEYLCV,SPE2,2023-2024,48
City or town,5572725,FVDEYLCV,SPE3,2023-2024,49
City or town,5572725,FVDEYLCV,SWD1,2023-2024,207
City or town,5572725,FVDEYLCV,SWO1,2023-2024,1245
City or town,5572725,FVDEYLCV,ECO1,2023-2024,576
City or town,5572725,FVDEYLCV,NOT3,2023-2024,876
City or town,5572725,FVDEYLCV,EL1,2023-2024,10
City or town,5572725,FVDEYLCV,ENG3,2023-2024,1442
City or town,5572725,FVDEYLCV,FEM3,2023-2024,697
City or town,5572725,FVDEYLCV,MAL15,2023-2024,755
City or town,5572725,FVDEYLCV,X1S2,2023-2024,77
City or town,5572725,FVDEYLCV,X2N2,2023-2024,81
City or town,5572725,FVDEYLCV,X3R2,2023-2024,104
City or town,5572725,FVDEYLCV,X4T2,2023-2024,86
City or town,5572725,FVDEYLCV,X5T3,2023-2024,98
City or town,5572725,FVDEYLCV,K41,2023-2024,45
City or town,5572725,FVDEYLCV,KIN2,2023-2024,79
City or town,5572725,FVDEYLCV,PK1,2023-2024,7
City or town,5572725,FVDEYLCV,NOT4,2023-2024,1452
City or town,5572725,FVDEYLCV,P,2023-2024,148
City or town,5572725,FVDEYLCV,A,2023-2024,8
City or town,5572725,FVDEYLCV,B,2023-2024,6
City or town,5572725,FVDEYLCV,H,2023-2024,111
City or town,5572725,FVDEYLCV,Q,2023-2024,121
City or town,5572725,FVDEYLCV,W,2023-2024,1057
City or town,5572725,FVDEYLCV,EMO1,2023-2024,9
City or town,5572725,FVDEYLCV,INT7,2023-2024,6
City or town,5572725,FVDEYLCV,X1012,2023-2024,148
City or town,5572725,FVDEYLCV,X113,2023-2024,164
City or town,5572725,FVDEYLCV,X1210,2023-2024,139
City or town,5572725,FVDEYLCV,X9T3,2023-2024,144
City or town,5572725,FVDEYLCV,P1,2023-2024,1
City or town,5572725,FVDEYLCV,X6T3,2023-2024,84
City or town,5572725,FVDEYLCV,X7T2,2023-2024,97
City or town,5572725,FVDEYLCV,X8T2,2023-2024,99
City or town,5573625,FVDEYLCV,,2023-2024,721
City or town,5573625,FVDEYLCV,NOT2,2023-2024,621
City or town,5573625,FVDEYLCV,SIG1,2023-2024,18
City or town,5573625,FVDEYLCV,SPE2,2023-2024,26
City or town,5573625,FVDEYLCV,SPE3,2023-2024,27
City or town,5573625,FVDEYLCV,SWD1,2023-2024,100
City or town,5573625,FVDEYLCV,SWO1,2023-2024,621
City or town,5573625,FVDEYLCV,ECO1,2023-2024,251
City or town,5573625,FVDEYLCV,NOT3,2023-2024,470
City or town,5573625,FVDEYLCV,EL1,2023-2024,26
City or town,5573625,FVDEYLCV,ENG3,2023-2024,695
City or town,5573625,FVDEYLCV,FEM3,2023-2024,360
City or town,5573625,FVDEYLCV,MAL15,2023-2024,361
City or town,5573625,FVDEYLCV,X1S2,2023-2024,50
City or town,5573625,FVDEYLCV,X2N2,2023-2024,57
City or town,5573625,FVDEYLCV,X3R2,2023-2024,51
City or town,5573625,FVDEYLCV,X4T2,2023-2024,55
City or town,5573625,FVDEYLCV,X5T3,2023-2024,45
City or town,5573625,FVDEYLCV,X6T3,2023-2024,57
City or town,5573625,FVDEYLCV,X7T2,2023-2024,50
City or town,5573625,FVDEYLCV,X8T2,2023-2024,48
City or town,5573625,FVDEYLCV,K41,2023-2024,51
City or town,5573625,FVDEYLCV,KIN2,2023-2024,42
City or town,5573625,FVDEYLCV,PK1,2023-2024,1
City or town,5573625,FVDEYLCV,NOT4,2023-2024,721
City or town,5573625,FVDEYLCV,P,2023-2024,1
City or town,5573625,FVDEYLCV,B,2023-2024,4
City or town,5573625,FVDEYLCV,H,2023-2024,77
City or town,5573625,FVDEYLCV,Q,2023-2024,15
City or town,5573625,FVDEYLCV,W,2023-2024,624
City or town,5573625,FVDEYLCV,OTH52,2023-2024,6
City or town,5573625,FVDEYLCV,X1012,2023-2024,51
City or town,5573625,FVDEYLCV,X113,2023-2024,59
City or town,5573625,FVDEYLCV,X1210,2023-2024,52
City or town,5573625,FVDEYLCV,X9T3,2023-2024,52
City or town,5577400,FVDEYLCV,,2023-2024,201
City or town,5577400,FVDEYLCV,NOT2,2023-2024,175
City or town,5577400,FVDEYLCV,SWD1,2023-2024,26
City or town,5577400,FVDEYLCV,SWO1,2023-2024,175
City or town,5577400,FVDEYLCV,ECO1,2023-2024,37
City or town,5577400,FVDEYLCV,NOT3,2023-2024,164
City or town,5577400,FVDEYLCV,ENG3,2023-2024,200
City or town,5577400,FVDEYLCV,FEM3,2023-2024,98
City or town,5577400,FVDEYLCV,MAL15,2023-2024,103
City or town,5577400,FVDEYLCV,X1S2,2023-2024,17
City or town,5577400,FVDEYLCV,X2N2,2023-2024,17
City or town,5577400,FVDEYLCV,X3R2,2023-2024,11
City or town,5577400,FVDEYLCV,X4T2,2023-2024,11
City or town,5577400,FVDEYLCV,X5T3,2023-2024,13
City or town,5577400,FVDEYLCV,K41,2023-2024,12
City or town,5577400,FVDEYLCV,KIN2,2023-2024,17
City or town,5577400,FVDEYLCV,NOT4,2023-2024,201
City or town,5577400,FVDEYLCV,W,2023-2024,194
City or town,5577400,FVDEYLCV,EL1,2023-2024,1
City or town,5577400,FVDEYLCV,X1012,2023-2024,3
City or town,5577400,FVDEYLCV,X113,2023-2024,18
City or town,5577400,FVDEYLCV,X1210,2023-2024,18
City or town,5577400,FVDEYLCV,X9T3,2023-2024,17
City or town,5577400,FVDEYLCV,B,2023-2024,1
City or town,5577400,FVDEYLCV,H,2023-2024,2
City or town,5577400,FVDEYLCV,Q,2023-2024,4
City or town,5577400,FVDEYLCV,X6T3,2023-2024,19
City or town,5577400,FVDEYLCV,X7T2,2023-2024,10
City or town,5577400,FVDEYLCV,X8T2,2023-2024,18
City or town,5587900,FVDEYLCV,,2023-2024,1767
City or town,5587900,FVDEYLCV,AUT2,2023-2024,12
City or town,5587900,FVDEYLCV,NOT2,2023-2024,1569
City or town,5587900,FVDEYLCV,OTH52,2023-2024,44
City or town,5587900,FVDEYLCV,SIG1,2023-2024,25
City or town,5587900,FVDEYLCV,SPE2,2023-2024,31
City or town,5587900,FVDEYLCV,SPE3,2023-2024,54
City or town,5587900,FVDEYLCV,SWD1,2023-2024,198
City or town,5587900,FVDEYLCV,SWO1,2023-2024,1569
City or town,5587900,FVDEYLCV,ECO1,2023-2024,345
City or town,5587900,FVDEYLCV,NOT3,2023-2024,1422
City or town,5587900,FVDEYLCV,EL1,2023-2024,8
City or town,5587900,FVDEYLCV,ENG3,2023-2024,1759
City or town,5587900,FVDEYLCV,FEM3,2023-2024,881
City or town,5587900,FVDEYLCV,MAL15,2023-2024,886
City or town,5587900,FVDEYLCV,X1S2,2023-2024,125
City or town,5587900,FVDEYLCV,X2N2,2023-2024,124
City or town,5587900,FVDEYLCV,X3R2,2023-2024,142
City or town,5587900,FVDEYLCV,X4T2,2023-2024,114
City or town,5587900,FVDEYLCV,X5T3,2023-2024,136
City or town,5587900,FVDEYLCV,K41,2023-2024,95
City or town,5587900,FVDEYLCV,KIN2,2023-2024,111
City or town,5587900,FVDEYLCV,PK1,2023-2024,4
City or town,5587900,FVDEYLCV,NOT4,2023-2024,1767
City or town,5587900,FVDEYLCV,P,2023-2024,5
City or town,5587900,FVDEYLCV,A,2023-2024,15
City or town,5587900,FVDEYLCV,B,2023-2024,9
City or town,5587900,FVDEYLCV,H,2023-2024,39
City or town,5587900,FVDEYLCV,P1,2023-2024,1
City or town,5587900,FVDEYLCV,Q,2023-2024,40
City or town,5587900,FVDEYLCV,W,2023-2024,1658
City or town,5587900,FVDEYLCV,INT7,2023-2024,7
City or town,5587900,FVDEYLCV,X1012,2023-2024,153
City or town,5587900,FVDEYLCV,X113,2023-2024,113
City or town,5587900,FVDEYLCV,X1210,2023-2024,132
City or town,5587900,FVDEYLCV,X9T3,2023-2024,109
City or town,5587900,FVDEYLCV,X6T3,2023-2024,142
City or town,5587900,FVDEYLCV,X7T2,2023-2024,131
City or town,5587900,FVDEYLCV,X8T2,2023-2024,136
City or town,5502375,FVDEYLCV,UNK2,2023-2024,389
City or town,5502375,FVDEYLCV,UNK7,2023-2024,315
City or town,5509725,FVDEYLCV,UNK2,2023-2024,47
City or town,5514475,FVDEYLCV,UNK2,2023-2024,32
City or town,5534575,FVDEYLCV,UNK2,2023-2024,28
City or town,5535850,FVDEYLCV,UNK2,2023-2024,69
City or town,5538800,FVDEYLCV,UNK2,2023-2024,63
City or town,5538800,FVDEYLCV,UNK7,2023-2024,533
City or town,5539650,FVDEYLCV,UNK2,2023-2024,51
City or town,5516500,FVDEYLCV,UNK2,2023-2024,12
City or town,5516500,FVDEYLCV,UNK7,2023-2024,184
City or town,5539650,FVDEYLCV,UNK7,2023-2024,765
City or town,5544950,FVDEYLCV,UNK2,2023-2024,53
City or town,5544950,FVDEYLCV,UNK7,2023-2024,171
City or town,5550825,FVDEYLCV,UNK2,2023-2024,81
City or town,5555750,FVDEYLCV,UNK2,2023-2024,132
City or town,5556800,FVDEYLCV,UNK2,2023-2024,32
City or town,5559875,FVDEYLCV,UNK2,2023-2024,63
City or town,5560500,FVDEYLCV,UNK7,2023-2024,861
City or town,5560500,FVDEYLCV,UNK2,2023-2024,209
City or town,5507725,FVDEYLCV,UNK2,2023-2024,17
City or town,5572725,FVDEYLCV,UNK2,2023-2024,27
City or town,5573625,FVDEYLCV,UNK2,2023-2024,23
City or town,5577400,FVDEYLCV,UNK2,2023-2024,26
City or town,5587900,FVDEYLCV,UNK2,2023-2024,25
